fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,type_white
-0.7058000239849459,0.07180077108512924,-0.1302604110803491,0.056141282505336475,-0.5828709397580912,-1.2535541472933638,-0.32823068681755585,-0.6710790030009945,0.3385375219228448,-0.8097035858927556,0.4269914278707621,1
-0.6281244507855757,-0.7253343201456963,0.4201214423387575,0.7793794236989291,-0.3381592361099619,0.25136400574037143,0.20230225618337383,-0.4807630576214127,-1.5436520987494038,-1.537002633923715,0.4269914278707621,1
-0.23974658478872612,4.609338982706753,-1.7814059713376684,-0.7096402787584677,0.12407398189205987,-1.0306033098068845,-1.495403161419601,0.042605792172427985,1.8442892184606432,-0.6774673953416719,0.7614667227463967,0
-0.6281244507855757,-0.4187439004415325,-0.19905814275773748,1.1409984942957256,-0.7732022648177475,-0.7519147629487853,0.04314237328309493,-0.3788080868823631,-0.22611936427882923,-1.0741759669949225,0.5942290753085786,1
-0.6281244507855757,-0.6640162362048635,0.21372824730659237,-0.177847527880826,-0.47411018258114496,0.69726568071333,0.5559908848506603,-0.8545979503312989,-0.22611936427882923,-0.8758216811682971,0.4269914278707621,1
-0.006719865190616543,-0.9092885719681946,0.4889191740161459,-0.9010856690744187,-0.5556807504638546,0.08415087762551196,-0.5404438640179277,-0.976943915218181,-0.351598672323646,-0.21464072841287943,0.008897309276219248,1
0.537009147204973,0.010482687144296772,0.6953123690483106,-0.7309119887935733,0.8038287142479743,-1.2535541472933638,-1.707616338619973,0.2669067277983597,0.8404547541021119,0.4465402243425382,0.7614667227463967,0
-0.006719865190616543,-1.1545609077315255,0.4889191740161459,-0.7734554088637847,-0.3653494254041987,-0.5289639254623061,0.7682040620510321,0.042605792172427985,1.907028872483053,-0.4129950142395049,-0.4091968093183236,1
-0.39509773118746605,0.43970927473012567,-0.543046801144679,-0.007673847599980498,-0.5828709397580912,0.13988858699713178,-0.009910921016998036,-1.5546887494062043,-0.6025572884132795,-0.6113493000661301,2.01017449028207,1
0.8477114400024528,0.5010273586709585,0.4201214423387575,-0.624553438618045,1.0213502286018672,-0.36175079734744664,-0.9825546498520358,1.096140489809387,0.5894961380124784,1.1077211770979558,0.25975378043294556,0
-0.39509773118746605,0.868935862315955,1.1768964907900288,-0.5394665984776223,-0.7188218862292742,-0.13879995986096733,0.11388009901655222,-1.840162667475558,-0.5398176343908725,-0.8758216811682971,2.0993679022489333,1
-0.550448877586206,0.37839119078929323,-1.5062150446281153,-0.7309119887935733,0.5319268213056086,-0.027324541117727686,-1.212452258485772,0.2940947199954321,0.9031944081245189,-0.3468769189639631,-0.9109097516317747,0
1.5467915987967809,-0.6640162362048635,-0.1302604110803491,-0.9223573791095244,-0.6916316969350376,0.5300525525984705,-0.29286182395082716,-0.6031090225082949,-1.7318710608166303,-1.537002633923715,-0.07472151444268903,1
-0.3174221579880964,1.3594805338426172,-0.6806422644994555,-0.7734554088637847,0.47754644271713576,-0.863390181692025,-1.6191941814531514,-0.10013116686228672,1.1541530242141524,1.9011383204044572,0.5942290753085786,0
0.22630685440749304,2.2485927509846917,-0.543046801144679,-0.7734554088637847,8.253940580868798,-0.863390181692025,-0.9295013555519428,0.5863656361140634,-1.3554331366821801,6.992231656621174,-0.8272909279128665,0
1.0030625864011922,-0.7866524040865291,-0.4054513377899022,0.8112869887515877,-0.6100611290523278,2.369396961861925,0.46756872768383867,-0.059349178566621606,-1.0417348665701396,-1.0741759669949225,0.7614667227463967,1
2.7119251967873295,2.0339794571917773,-0.6806422644994555,-0.5820100185478336,1.3748226894269426,-0.7519147629487853,-1.442349867119508,1.9457652459682089,0.4012771759452518,2.9590278448131255,-0.49281563303723186,0
-0.23974658478872612,-0.05083539679653603,2.071267002596077,0.43903206313723847,-0.5013003718753816,0.8644788088281895,0.29072441335019544,-1.1026883791297208,0.0875789058332113,-0.6774673953416719,2.433843197124568,1
-1.0941778899817955,-0.11215348073736883,-0.8182377278542321,-0.6032817285829393,-0.8003924541119839,-0.7519147629487853,0.13156453044991653,-1.8061776772292082,0.9031944081245189,1.6366659393022904,2.851937315719111,1
-0.006719865190616543,-1.1545609077315255,0.4201214423387575,-0.9010856690744187,-0.5013003718753816,-0.6961770535771655,-0.09833307818381964,-1.010928905464531,-0.16337971025642223,-0.6774673953416719,0.5106102515896703,1
0.1486312812081234,1.6047528696059479,-0.4054513377899022,-0.7096402787584677,0.7222581463652649,-0.7519147629487853,-0.43433727541774175,0.5048016595228465,0.4640168299676616,0.1820678432403716,-0.5764344567561401,0
0.6146847204043425,-0.9706066559090274,0.35132371066136914,-0.9649007991797356,-0.20220828963877904,0.30710171511199125,-0.11601750961718396,-1.5648842464800639,-2.045569330928671,-0.6113493000661301,1.8485114310922073,0
0.1486312812081234,2.4632060447776065,-1.7126082396602802,-0.7947271188988903,0.8038287142479743,-0.863390181692025,-1.1947678270524076,0.11737277071444295,-0.6025572884132795,-0.3468769189639631,-0.4091968093183236,0
-1.7155824755767546,-0.6333571942344473,-0.3366536061125138,1.3430797396292293,-0.7188218862292742,0.1956262963687516,0.04314237328309493,0.24651573365052715,-0.9162555585253228,-0.21464072841287943,-0.9109097516317747,1
-0.550448877586206,0.010482687144296772,0.28252597898398074,1.183541914365937,-0.12063772175606922,1.254642774429528,2.3244340281870923,1.2660654410411363,1.405111640303786,0.11594974796482976,-0.994528575350683,1
-0.3174221579880964,0.868935862315955,-1.6438105079828917,-0.7734554088637847,0.47754644271713576,0.5300525525984705,-0.9118169241185784,0.2091322443795574,-0.6025572884132795,-0.28075882368842126,-0.7436721041939582,0
0.6146847204043425,-0.7253343201456963,-0.2678558744351255,1.821693215419107,-0.09344753246183281,2.926774055578123,1.4402124565188763,1.1641104703020866,-0.4770779803684628,-0.5452312047905882,-0.5764344567561401,1
-0.6281244507855757,0.37839119078929323,-0.8870354595316204,-0.47565146837230526,-0.6372513183465645,-0.13879995986096733,0.14924896188328085,-1.4527337786671546,0.024839251810804312,0.04983165268928792,1.8485114310922073,1
-0.08439543838998687,2.524524128718439,-2.12539462972461,-0.6883685687233619,0.06969360330358684,-1.0863410191785043,-1.7253007700533372,-0.7662369756907667,1.0914133701917454,-0.8758216811682971,1.932130254811117,0
-0.1620710115893565,-0.6026981522640309,0.21372824730659237,-0.8372705389691016,-0.12063772175606922,1.1431673556862885,0.21998668761673815,-0.1952891395520588,1.216892678236562,0.38042212906699635,-0.07472151444268903,1
-0.23974658478872612,-0.6026981522640309,0.5577169056935343,2.1194971559105866,-0.12063772175606922,2.8152986368348834,1.4578968879522407,1.3340354215338737,-0.10064005623401245,1.041603081822414,-0.9109097516317747,1
-0.1620710115893565,-0.4187439004415325,0.6265146373709222,2.8320994420866263,-0.3925396146984351,0.1956262963687516,0.7328351991843035,1.8777952654755092,-1.6063917527718137,-0.21464072841287943,-1.161766222788501,1
0.22630685440749304,4.762634192558834,-1.5062150446281153,-0.49692317840741096,0.8038287142479743,-1.4207672754082232,-1.831407358653523,0.38245569463596435,2.03250818052787,0.4465402243425382,0.5942290753085786,0
-1.482555755978645,-0.6640162362048635,1.6584806125317475,-0.9649007991797356,-0.4197298039926719,0.8644788088281895,0.4498842962504743,-1.184252355720938,-0.351598672323646,0.5787764148936219,-0.66005328047505,1
-0.1620710115893565,-0.8479704880273617,0.5577169056935343,-0.9223573791095244,0.042503414009350045,-0.027324541117727686,-0.3989684125510131,-0.49435705371993,-1.1672141746149565,-1.0080578717193807,-1.0781473990695927,1
-0.08439543838998687,1.6047528696059479,-2.12539462972461,-0.6670968586882564,0.6134973891883184,-0.36175079734744664,-1.389296572819415,0.15815475900999487,1.1541530242141524,0.5126583196180801,0.34337260415185383,0
-0.7058000239849459,0.868935862315955,-1.9190014346924453,-0.9223573791095244,-0.28377885752148885,-0.027324541117727686,-0.29286182395082716,-0.6370940127546447,0.15031855985562106,-1.1402940622704645,-0.7436721041939582,1
-0.1620710115893565,-1.1545609077315255,-0.2678558744351255,1.9705951856648465,-0.14782791105030602,-0.08306225048934751,0.5913597477173889,1.1029374878586644,-1.6063917527718137,-0.9419397764438389,-1.2453850465074092,1
1.2360893059993023,-0.23478964861903442,0.4201214423387575,-0.6670968586882564,0.09688379259782326,-0.6404393442055457,-0.7703414726516639,0.2567112307244246,1.0914133701917454,1.2399573676490394,1.0959420176220314,0
1.4691160255974112,1.9726613732509446,-1.1622263862411737,-0.47565146837230526,1.1029207964845766,-1.197816437921744,-1.0002390812854,1.7282613083915548,0.4012771759452518,0.04983165268928792,-0.7436721041939582,0
-0.3174221579880964,-0.9092885719681946,0.5577169056935343,0.9389172489622216,-0.039067153873359586,0.5857902619700903,-0.2221240982173699,0.21932774145349254,-1.4809124447269968,0.1820678432403716,0.008897309276219248,1
-0.6281244507855757,2.7697964644817703,-1.9190014346924453,-0.6883685687233619,0.12407398189205987,-1.0863410191785043,-1.7429852014867016,0.40964368683299895,1.96976852650546,0.7771307007202474,-0.07472151444268903,0
-1.171853463181165,-0.7866524040865291,-0.47424906946729056,-0.9223573791095244,-0.5828709397580912,-0.25027537860420696,-0.6111815897513849,-1.5207037591598542,0.5894961380124784,-0.08240453786179575,0.7614667227463967,1
-1.2495290363805354,-0.05083539679653603,-0.2678558744351255,-0.9010856690744187,-0.6916316969350376,0.13988858699713178,-0.32823068681755585,-1.1604628625484854,1.7188099104158292,0.31430403379145455,0.34337260415185383,1
-0.8611511703836859,-0.5413800683231981,-0.2678558744351255,0.9708248140148802,-0.039067153873359586,1.4218559025443878,0.2730399819168311,-0.22927412979837092,0.024839251810804312,-1.2064121575460063,0.34337260415185383,1
-0.9388267435830555,0.9915720301976205,-2.1941923614019982,-0.8585422490042073,0.015313224715113628,-0.863390181692025,-1.5838253185864226,-0.06614617661593686,0.9031944081245189,-0.5452312047905882,-0.8272909279128665,0
0.38165800080623297,-0.4800619843823653,0.14493051562920437,0.20504325275107618,-0.17501810034454243,0.30710171511199125,0.8389417877844894,-0.33122910053745824,-0.16337971025642223,1.1077211770979558,0.845085546465305,1
-0.7834755971843156,-0.23478964861903442,-0.7494399961768439,-0.9223573791095244,-0.664441507640801,0.028413168253892136,-0.08064864675045533,-1.9625086323624403,-1.5436520987494038,-0.7435854906172137,1.4304173124976645,1
-1.171853463181165,-0.5720391102936145,0.07613278395181601,-0.9223573791095244,-0.20220828963877904,-0.13879995986096733,0.6090441791507533,-0.6710790030009945,-0.5398176343908725,-0.7435854906172137,-0.994528575350683,1
-0.006719865190616543,0.4703683167005421,0.28252597898398074,-0.7309119887935733,0.6678777677767916,-0.9748656004352646,-1.2478211213525006,0.8582455580849001,1.6560702563934195,0.7110126054447056,-1.0781473990695927,0
0.38165800080623297,0.010482687144296772,-0.1302604110803491,0.5453906133127668,-0.22939847893301565,-0.30601308797582677,1.3517902993520547,0.14456076291147757,-1.5436520987494038,-0.4129950142395049,0.34337260415185383,1
-0.7058000239849459,-1.0319247398498599,0.007335052274427633,-0.9436290891446301,-0.44691999328690835,0.4743148432268507,0.04314237328309493,-1.9761026284609575,0.5894961380124784,-0.8758216811682971,2.182986725967842,1
2.4788984771892206,-0.4800619843823653,1.1080987591126403,-0.752183698828679,0.2600249283632429,-1.3650295660366034,-1.866776221520252,0.8718395541834552,0.7149754460572951,2.2317287967821664,0.34337260415185383,0
2.32354733079048,-0.6026981522640309,1.1768964907900288,-0.6458251486531507,0.504736632011372,-1.1420787285501242,-1.548456455719694,1.0621554995630371,-0.4770779803684628,0.5126583196180801,-0.07472151444268903,0
0.537009147204973,-0.05083539679653603,-0.2678558744351255,5.565514181597705,-0.09344753246183281,0.25136400574037143,1.0688393964182257,5.310279280357222,-0.4143383263460558,-1.0080578717193807,-1.4126226939452258,1
-1.5602313291780145,-0.9399476139386109,-0.6806422644994555,-0.9436290891446301,-0.7188218862292742,0.9202165181998093,0.13156453044991653,-0.8478009522820591,2.095247834550277,-0.6113493000661301,-0.28376857373996045,1
4.343112233974098,3.076386884185934,2.1400647342734653,-0.6458251486531507,0.8582090928364479,-0.9748656004352646,-1.4246654356861437,1.70787031424376,-0.7280365964580963,0.4465402243425382,-0.07472151444268903,0
0.30398242760686267,-0.5413800683231981,0.14493051562920437,-0.879813959039313,-0.011876964579123168,0.1956262963687516,1.0688393964182257,-0.11372516296080402,-0.7280365964580963,-0.14852263313733757,-0.8272909279128665,1
-0.1620710115893565,-0.3574258165006997,0.4889191740161459,0.6942925835585063,-0.14782791105030602,0.08415087762551196,0.4498842962504743,0.4844106653750139,1.0286737161693356,-0.01628644258625391,0.008897309276219248,1
0.38165800080623297,-0.3574258165006997,-0.19905814275773748,-0.24166265798614298,-0.14782791105030602,-0.30601308797582677,0.46756872768383867,-0.2632591200447585,-0.351598672323646,-0.9419397764438389,-0.24195916188050706,1
0.6146847204043425,-0.3574258165006997,-0.1302604110803491,0.6304774534531896,-0.7188218862292742,0.25136400574037143,-0.009910921016998036,-0.9361619269225537,-1.7946107148390373,-0.7435854906172137,1.5140361362165742,1
2.2458717575911105,0.5623454426117913,0.5577169056935343,-0.6032817285829393,0.966969850013394,-0.9748656004352646,-1.1240301013189502,1.2456744468933414,0.024839251810804312,0.7110126054447056,-0.4091968093183236,0
1.4691160255974112,0.19443693896679484,0.007335052274427633,-0.7096402787584677,0.2056445497747697,-1.476504984779843,-1.7783540643534301,0.36886169853744705,0.5267564839900686,1.7689021298533742,0.5942290753085786,0
-0.3174221579880964,-0.9706066559090274,-0.1302604110803491,1.566432694997839,0.15126417118629648,-0.6404393442055457,0.980417239251404,1.1573134722528091,-1.3554331366821801,-0.08240453786179575,-1.2453850465074092,1
-0.3174221579880964,-0.11215348073736883,0.14493051562920437,-0.9010856690744187,-0.3381592361099619,-0.9191278910636448,-0.8587636298184855,-0.9429589249718312,-1.0417348665701396,-0.4129950142395049,0.09251613299512752,1
-0.39509773118746605,-0.6026981522640309,-0.19905814275773748,0.29013009289149877,-0.5013003718753816,1.310380483801148,0.20230225618337383,-0.5011540517692453,0.7149754460572951,-0.4791131095150464,0.9287043701842133,1
3.333329782382289,-0.23478964861903442,1.9336715392413002,-0.7309119887935733,0.28721511765747954,-1.0306033098068845,-1.5661408871530584,1.1641104703020866,-0.6652969424356893,2.892909749537584,-0.3255779855994153,0
1.4691160255974112,-0.5413800683231981,0.14493051562920437,-0.7309119887935733,0.3959758748344256,0.8087410994565696,-0.8587636298184855,1.0247720102920295,1.405111640303786,2.1656107015066244,-0.24195916188050706,0
-0.550448877586206,0.43970927473012567,2.208862465950854,1.3537155946467825,0.2328347390690063,1.923495286888966,1.9353765366530773,1.0621554995630371,-0.6025572884132795,-0.14852263313733757,-1.3290038702263176,1
-0.550448877586206,-0.23478964861903442,0.007335052274427633,-0.7309119887935733,-0.3381592361099619,0.1956262963687516,-0.4520217068511061,-0.9599514200950061,0.9659340621469287,0.9754849865468729,0.4269914278707621,1
-0.08439543838998687,2.1259565831030267,0.21372824730659237,-0.7309119887935733,0.8582090928364479,-1.197816437921744,-0.41665284398437746,0.5523806458677136,0.4012771759452518,0.5787764148936219,-0.9109097516317747,0
4.343112233974098,-0.23478964861903442,2.8968397827247365,-0.6032817285829393,1.0485404178961037,-1.197816437921744,-1.548456455719694,1.6059153435046725,-0.10064005623401245,1.5705478440267486,0.25975378043294556,0
3.2556542091829197,1.6047528696059479,1.1768964907900288,-0.5820100185478336,0.7766385249537381,-1.1420787285501242,-1.318558847085958,1.6059153435046725,-0.4143383263460558,0.6448945101691637,0.008897309276219248,0
0.537009147204973,0.07180077108512924,-0.543046801144679,2.1620405759807975,0.42316606412866253,0.7530033900849498,2.0061142623865345,1.079147994686212,-1.1672141746149565,0.38042212906699635,0.008897309276219248,1
-0.23974658478872612,-0.6026981522640309,1.1768964907900288,-0.879813959039313,-0.664441507640801,0.25136400574037143,0.5736753162840246,-0.5011540517692453,1.4678512943261957,0.2481859385159127,0.17613495671403578,1
-0.1620710115893565,-0.11215348073736883,-0.06146267940296074,0.20504325275107618,-0.6916316969350376,0.4185771338552309,-0.009910921016998036,-0.7900264688632568,1.0286737161693356,0.31430403379145455,1.4304173124976645,1
-0.4727733043868364,0.5316864006413748,-0.47424906946729056,-0.6564610036707035,-0.6100611290523278,-0.41748850671906645,-0.5050750011511991,-1.3099968196324399,-1.0417348665701396,-0.8097035858927556,0.7614667227463967,1
-0.8611511703836859,-1.0319247398498599,-0.3366536061125138,-0.8372705389691016,-0.011876964579123168,0.8087410994565696,0.3437777076502884,-0.7730339737400819,-0.10064005623401245,-0.6774673953416719,-0.24195916188050706,1
2.32354733079048,0.6236635265526241,1.7960760758865233,-0.28420607805635434,0.966969850013394,-1.0863410191785043,-1.6191941814531514,0.9432080337007748,0.4640168299676616,3.0251459400886676,1.263179665059848,0
0.07095570800875309,3.5056134717717637,-1.5062150446281153,-0.7734554088637847,0.47754644271713576,-0.5847016348339259,-1.053292375585493,0.6951176049024284,0.8404547541021119,0.1820678432403716,-1.0781473990695927,0
-0.6281244507855757,0.8076177783751222,0.5577169056935343,-0.6458251486531507,0.3959758748344256,-1.2535541472933638,-1.707616338619973,0.5523806458677136,2.1579874885726866,1.3060754629245814,0.09251613299512752,0
-0.7834755971843156,0.07180077108512924,-1.9877991663698336,-0.9010856690744187,0.2056445497747697,-0.08306225048934751,0.07851123614982357,-0.43318407127654557,0.024839251810804312,0.04983165268928792,-1.161766222788501,1
0.8477114400024528,-0.8479704880273617,2.8968397827247365,-0.2097550929334844,-0.3381592361099619,0.13988858699713178,0.2553555504834668,-0.7730339737400819,0.21305821387802806,-0.7435854906172137,1.4304173124976645,1
-0.23974658478872612,-0.6640162362048635,0.07613278395181601,1.566432694997839,-0.011876964579123168,0.7530033900849498,0.9450483763846753,1.1301254800557368,1.279632332258969,-0.7435854906172137,-0.5764344567561401,1
2.4012229039898507,1.1755262820201189,1.1080987591126403,-0.624553438618045,0.1784543604805331,-1.3650295660366034,-1.601509750019787,1.7418553044901097,-0.6025572884132795,0.38042212906699635,-0.994528575350683,0
0.537009147204973,0.5623454426117913,-0.7494399961768439,-0.815998828933996,1.347632500132706,-1.1420787285501242,-1.389296572819415,0.654335616606801,-0.288859018301239,2.4962011778843336,-0.8272909279128665,0
0.8477114400024528,1.9113432893101119,-1.5062150446281153,-0.5394665984776223,0.8853992821306845,-0.7519147629487853,-1.3362432785193221,1.140320977129634,0.4640168299676616,0.11594974796482976,-0.8272909279128665,0
0.30398242760686267,-0.8479704880273617,-0.4054513377899022,-0.19911923791593159,0.8038287142479743,0.36283942448361106,0.30840884478355973,0.5523806458677136,-0.4143383263460558,-0.7435854906172137,-1.0781473990695927,1
0.30398242760686267,-0.4187439004415325,-0.47424906946729056,1.8004215053840014,-0.17501810034454243,0.8087410994565696,1.475581319385605,1.2660654410411363,0.7777151000797021,-0.21464072841287943,-0.5764344567561401,1
0.6923602936037122,-1.0319247398498599,0.8329078324030873,1.8429649254542126,-0.09344753246183281,0.69726568071333,0.5206220219839316,2.0137352264609087,0.4012771759452518,1.438311653475665,-1.4126226939452258,1
-0.006719865190616543,0.07180077108512924,-0.4054513377899022,-0.7734554088637847,0.7222581463652649,0.13988858699713178,-0.7172881783515709,0.7223055970995007,1.1541530242141524,0.31430403379145455,-0.8272909279128665,0
0.38165800080623297,0.7462996944342897,-0.9558331912090088,-0.4543797583371997,-0.066257343167596,-0.6961770535771655,0.48525315911720296,-0.25646212199548096,-0.6025572884132795,-0.14852263313733757,0.25975378043294556,1
0.1486312812081234,-1.123901865761109,0.14493051562920437,-0.6670968586882564,-0.31096904681572546,2.3972658165477347,1.7408477908860698,-0.43318407127654557,-0.22611936427882923,0.5126583196180801,-0.49281563303723186,1
0.1486312812081234,1.8500252053692792,-1.024630922886397,-0.007673847599980498,3.0334242363753745,1.1989050650579083,-0.3105462553841915,0.9126215424790826,0.4012771759452518,-0.21464072841287943,-0.8272909279128665,0
-0.4727733043868364,-0.4187439004415325,-0.1302604110803491,-0.752183698828679,-0.8547728327004571,-0.9191278910636448,0.6620974734508462,-0.6370940127546447,0.4640168299676616,0.5787764148936219,0.008897309276219248,1
-0.7058000239849459,-0.4800619843823653,-0.47424906946729056,0.5028471932425554,0.042503414009350045,0.7530033900849498,0.8919950820845823,0.4844106653750139,0.15031855985562106,-0.8097035858927556,-1.2453850465074092,1
-0.550448877586206,-0.11215348073736883,-0.1302604110803491,-0.6670968586882564,-0.14782791105030602,-0.5847016348339259,0.20230225618337383,-1.7110197045394362,-0.5398176343908725,-0.08240453786179575,1.932130254811117,1
-1.4048801827792747,1.1755262820201189,-1.0934286545637855,-0.5820100185478336,-0.5556807504638546,0.1956262963687516,0.21998668761673815,-2.078057599200045,-0.10064005623401245,-0.01628644258625391,2.26660554968675,1
-0.006719865190616543,-0.6640162362048635,-0.8870354595316204,1.7578780853137899,-0.12063772175606922,0.9202165181998093,1.4402124565188763,1.3510279166570487,-0.6025572884132795,-0.01628644258625391,-1.2453850465074092,1
-0.1620710115893565,-0.5413800683231981,-0.19905814275773748,2.076953735840375,-0.25658866822725224,0.5300525525984705,0.980417239251404,1.1980954605484364,0.024839251810804312,-0.5452312047905882,-0.994528575350683,1
-0.550448877586206,-0.7253343201456963,-0.06146267940296074,-0.3267494981265656,-0.28377885752148885,-0.7519147629487853,-0.16907080391727694,-1.2556208352382952,-0.4143383263460558,-1.4708845386481733,0.845085546465305,1
-0.8611511703836859,-0.2961077325598672,-0.3366536061125138,-0.7947271188988903,-0.8819630219946937,-0.9748656004352646,-0.6996037469182066,-1.8265686713770408,-0.03790040221160546,-0.14852263313733757,1.764892607373299,1
-0.3174221579880964,2.0339794571917773,-0.1302604110803491,1.6089761150680504,6.350627330272237,-0.47322621609068627,1.3694747307854191,1.2660654410411363,-0.853515904502913,0.9093668912713311,-1.2453850465074092,1
-0.6281244507855757,0.07180077108512924,-0.2678558744351255,-0.9223573791095244,-0.039067153873359586,-1.197816437921744,0.7858884934843965,-0.21228163467523373,1.279632332258969,-0.21464072841287943,-1.161766222788501,1
0.38165800080623297,-0.11215348073736883,2.0024692709186884,1.3537155946467825,-0.4197298039926719,1.979232996260586,1.2810525736185974,1.1097344859079041,-1.3554331366821801,0.04983165268928792,-0.994528575350683,1
0.1486312812081234,1.8500252053692792,-1.7126082396602802,-0.7734554088637847,1.1844913643672867,-1.2535541472933638,-1.6368786128865156,0.4844106653750139,0.5267564839900686,0.31430403379145455,-0.7436721041939582,0
0.22630685440749304,2.1259565831030267,-1.7126082396602802,-0.624553438618045,0.042503414009350045,-1.4207672754082232,-1.884460652953616,0.5591776439170288,1.0286737161693356,0.11594974796482976,0.34337260415185383,0
-1.2495290363805354,1.6354119115763643,-1.8502037030150569,-0.6458251486531507,0.4503562534228988,-0.6404393442055457,-1.601509750019787,-0.7118609912966597,2.1579874885726866,0.11594974796482976,2.015749078530025,0
-0.7834755971843156,-0.23478964861903442,-0.06146267940296074,-0.815998828933996,-0.5828709397580912,0.5300525525984705,-0.16907080391727694,-1.8809446557712233,0.27579786790043503,-0.9419397764438389,2.015749078530025,1
-0.23974658478872612,-0.2961077325598672,0.6265146373709222,0.5028471932425554,-0.28377885752148885,1.1989050650579083,0.980417239251404,0.23632023657666748,-0.6025572884132795,-0.14852263313733757,-0.7436721041939582,1
-0.4727733043868364,-1.1545609077315255,0.14493051562920437,-0.07148897770529766,-0.039067153873359586,0.1956262963687516,0.1669333933166452,-0.1613041493057089,0.9031944081245189,-0.7435854906172137,-0.7436721041939582,1
1.5467915987967809,2.5551831706888555,-0.9558331912090088,-0.6883685687233619,2.4896204504906434,-1.1420787285501242,-0.2221240982173699,0.7562905873458505,-2.1710486389734878,5.471515465283714,-0.24195916188050706,0
-0.39509773118746605,-0.9092885719681946,0.007335052274427633,-0.3692929181967769,-0.4197298039926719,-0.25027537860420696,-0.6996037469182066,-1.0007334083906712,-1.9828296769062639,0.2481859385159127,0.008897309276219248,1
0.1486312812081234,-0.23478964861903442,-0.6806422644994555,-0.03958141265263908,-0.09344753246183281,0.13988858699713178,1.1395771221516828,-0.7050639932473445,-0.5398176343908725,-0.5452312047905882,0.9287043701842133,1
0.07095570800875309,-0.4800619843823653,-0.543046801144679,-0.7947271188988903,-0.17501810034454243,-1.1420787285501242,-0.062964215317091,-0.6167030186068122,-0.6652969424356893,-0.6774673953416719,-0.49281563303723186,1
0.30398242760686267,-0.9092885719681946,0.6953123690483106,-0.8372705389691016,-0.3381592361099619,-1.3650295660366034,-0.02759535245036236,-1.1128838762036182,-1.1044745205925466,1.3721935582001232,1.932130254811117,1
-0.550448877586206,-0.4800619843823653,0.764110100725699,0.7368360036287179,0.7222581463652649,1.0874296463146687,0.980417239251404,0.6203506263604511,-2.2965279470183044,-0.21464072841287943,-1.2453850465074092,1
0.9253870132018225,-0.9092885719681946,0.764110100725699,-0.7096402787584677,-0.12063772175606922,-0.5847016348339259,-0.20443966678400557,-0.22927412979837092,-2.2965279470183044,-0.4791131095150464,-0.8272909279128665,1
-0.8611511703836859,0.37839119078929323,-1.0934286545637855,-0.7734554088637847,0.34159549624595276,-1.0863410191785043,-1.601509750019787,0.28050072389691477,1.279632332258969,1.3721935582001232,-0.3255779855994153,0
0.07095570800875309,0.37839119078929323,-0.4054513377899022,0.002962007417572299,-1.0994845363485863,-0.25027537860420696,-0.4520217068511061,-1.7552001918596836,-2.359267601040714,0.04983165268928792,2.26660554968675,1
0.7700358668030818,-0.4187439004415325,0.4889191740161459,0.5028471932425554,-0.47411018258114496,1.0316919369430488,1.6347412022858838,0.9941855190703373,0.5894961380124784,-0.14852263313733757,-0.8272909279128665,1
