,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,type_white
26,0.44658258845088417,-0.911279849542072,0.0031083715179043405,0.4240934223704994,-1.1541953270544063,0.9372918844982571,0.17197260255515942,-0.6610625717049976,-1.430881182441103,-0.9577024643714221,0.4256093802786232,0.5872565113610665
27,-0.09296498143084277,-1.0321469074845044,0.5415216191167347,1.9479746204672528,-0.27596155428742053,0.9372918844982571,0.7338398758042317,1.611303030151888,0.7376641950431125,1.631315818516461,-1.1724333020988407,0.5872565113610665
28,-1.094981896925478,-0.3069445598299092,-1.14101977962961,-0.9186270738546121,-0.7699680514688501,-1.034727672206779,-0.5479198412952145,-1.6763023758329079,0.4898304376163446,-0.8913173801948098,0.762039418673879,0.5872565113610665
29,-1.2491383454631144,-0.9414966140276801,-0.8718131558301949,0.3601543511216844,-0.24851674888845218,0.31751430953381715,-0.07384432949130972,-0.1159673748577584,0.24199668018957665,-0.8249322960181976,-0.8360032637035849,0.5872565113610665
30,1.217364831139066,-0.00477691497382744,0.07041002746775818,0.9142929686114128,-0.5778544136760718,0.880948468592399,1.014773512428768,0.6403522107678021,-0.8732552282308764,-0.8913173801948098,-0.2472506965118884,0.5872565113610665
31,0.9861301583326111,-0.3673780888011252,0.2050133393674655,-0.7907489313569823,0.10826572129813578,-1.3727881676419282,-1.7418877969494933,0.17702129344765255,0.4898304376163446,1.3657754818100112,1.098469457069135,-1.7028333967423035
32,0.7548954855261562,1.6269283672490122,0.8780298988660036,-0.002167052621599419,-0.7425232460698817,-0.8656974244892046,0.06662248882095836,0.23153081313235377,-0.5015045920907244,-1.289627885254484,-0.7518957541047714,0.5872565113610665
33,-0.09296498143084277,-0.4882451467435579,-0.1987965963316572,1.4897446098507465,-0.3582959704843253,1.7824431230861297,2.208741468083047,0.7425575601766453,-1.1210889856576443,-0.7585472118415852,-1.0883257925000271,0.5872565113610665
34,-0.4012778785061148,1.2038936644504985,-0.2660982522815107,-0.002167052621599419,0.08082091589916744,-0.5276369290540556,-0.16163609093647727,0.061188564117615155,0.30395511954627,-1.090472632724647,-1.2565408116976544,0.5872565113610665
35,-0.9408254483878418,-1.0321469074845044,-0.1987965963316572,0.9142929686114128,-0.3582959704843253,0.1484840618162426,-0.28454455695971187,0.21790343321119737,-0.6254214708041084,-1.1568577169012595,-1.0883257925000271,0.5872565113610665
36,0.2924261399132478,-0.24651103085869283,-0.6699081879806336,1.0208580873594375,-0.22107194348948384,1.5007260435568388,1.3483822059204047,0.6403522107678021,-0.8732552282308764,-0.8913173801948098,-1.004218282901212,0.5872565113610665
37,1.4485995039455195,-0.3069445598299092,0.07041002746775818,-0.7161533482333651,0.16315533209607244,-0.978384256300921,-1.531187569481091,0.14976653360530193,0.24199668018957665,2.0296263235761347,1.0143619474703198,-1.7028333967423035
38,0.5236608127197027,1.3851942513641469,-0.06419328443194951,-0.7268098601081675,0.6022722184795654,-1.1474145040184955,-0.6181532504513485,0.6982685754328208,0.427871998259654,1.033850060926949,-0.8360032637035849,-1.7028333967423035
39,-0.1700432056996606,2.1103965990187423,-1.6794330272284403,-0.6202447413601428,0.931609883267185,-0.8656974244892046,-1.6365376832152922,0.3405498525018319,0.9854979524698805,0.43638430333743766,0.6779319090750654,-1.7028333967423035
40,-0.4012778785061148,0.8412924906232004,0.0031083715179043405,-0.8546880026057971,-0.9895264946605966,-0.4712935131481974,0.11929754568805889,-1.9829184240594753,-0.43954615273403386,-0.02831128589884871,1.8554370434584586,0.5872565113610665
41,-0.47835610277493334,-0.7904127915996395,-0.1987965963316572,-0.7694359076073775,-0.8523024676657549,0.261170893627959,0.24220601171129347,-0.9847128448330389,0.9235395131131899,-0.36023670678191094,0.5938243994762503,0.5872565113610665
42,-0.632512551312569,-1.0321469074845044,0.0031083715179043405,-0.6415577651097478,-0.24851674888845218,0.599231389063108,1.5064073765217063,-0.3135643837148476,1.7289992247501844,-0.22746653842868603,-0.6677882445059578,0.5872565113610665
43,-0.09296498143084277,-0.6695457336572068,0.47421996316688086,1.7668139185956107,0.025931305101230772,-0.24591984952476467,1.014773512428768,0.9640024838958433,-1.988507136651332,-0.49300687513513547,-1.2565408116976544,0.5872565113610665
44,2.065225298096065,1.3851942513641469,-0.4680032201310722,-0.7268098601081675,1.2883923534537733,-1.034727672206779,-0.4425697275610134,0.5381468613589211,-1.1210889856576443,2.4279368286358096,-0.331358206110702,-1.7028333967423035
45,-0.24712142996847844,0.055656613997388575,1.5510464583645416,1.393836002977524,-0.5229648028781353,-0.4712935131481974,-0.05628597720227621,0.7323370252357685,-0.6873799101608018,-1.6215533061375462,-0.6677882445059578,0.5872565113610665
46,0.44658258845088417,1.2038936644504985,-0.40070156418121833,-0.7268098601081675,0.8492754670702803,-0.4149500972423392,-1.1624621714113874,1.151378957812056,1.1713732705399578,1.3657754818100112,-1.0883257925000271,-1.7028333967423035
47,0.13826969137561212,-0.1860775018874765,-0.40070156418121833,0.6798497073657586,-0.24851674888845218,0.9372918844982571,1.6117574902559073,0.5722153111618689,0.24199668018957665,-1.1568577169012595,-1.1724333020988407,0.5872565113610665
48,-0.24712142996847844,-0.6091122046859906,0.2050133393674655,-0.9399400976042169,-0.13873752729257885,0.261170893627959,0.5582563529138966,-0.5861119821384673,1.4192070279667257,-0.6257770434883604,-0.41546571570951557,0.5872565113610665
49,-1.3262165697319324,-1.3343145523405862,0.07041002746775818,-0.9399400976042169,-0.5229648028781353,-0.4149500972423392,0.294881068578394,-1.049442899458617,0.18003824083288605,-0.5593919593117479,-0.5836807349071427,0.5872565113610665
50,-0.09296498143084277,0.539124845767119,-1.0064164677299023,-0.7694359076073775,0.68460663467647,-0.1895764336189065,-1.1097871145442868,0.5517742412801153,1.6670407853934937,0.7019246400438874,-0.07903567731425976,-1.7028333967423035
51,-0.7095907755813875,-0.24651103085869283,-0.535304876080926,0.2535892323736597,-0.46807519208019865,0.4302011413455335,0.4704645914687291,0.09525701392056288,-0.005837077237188543,-0.4266217909585234,-0.8360032637035849,0.5872565113610665
52,2.065225298096065,2.412564243874824,-0.2660982522815107,-0.5989317176105379,0.574827413080597,-0.5276369290540556,-0.6532699550294155,1.1173105080091081,0.3659135589029606,-0.1610814542520736,-0.5836807349071427,-1.7028333967423035
53,0.06119146710679359,-0.7299792626284232,1.1472365226654186,0.8503538973625983,-0.6327440244740085,-0.07688960180719012,0.3475561254454945,-0.2794959339118999,-1.430881182441103,-1.422398053607709,0.4256093802786232,0.5872565113610665
54,-0.1700432056996606,-0.7299792626284232,-0.1987965963316572,0.7437887786145736,-0.19362713809051552,-0.35860668133648105,-0.4250113752719799,0.28604033281709285,0.427871998259654,-0.49300687513513547,-0.5836807349071427,0.5872565113610665
55,-0.632512551312569,-0.1860775018874765,0.47421996316688086,0.44540644612010427,-0.46807519208019865,1.5007260435568388,1.7346659562791418,0.010085889413193565,0.6137473163297286,-0.6921621276649728,-0.41546571570951557,0.5872565113610665
56,-1.0179036726566595,-0.00477691497382744,-0.4680032201310722,-0.7268098601081675,-0.41318558128226196,-1.034727672206779,-0.07384432949130972,-1.4923327468969751,-1.2450058643710282,0.038073798277763735,0.762039418673879,0.5872565113610665
57,0.13826969137561212,-0.911279849542072,1.1472365226654186,0.8290408736129934,-0.7425232460698817,-0.24591984952476467,0.3124394208674275,-0.24542748410891438,-1.430881182441103,-1.422398053607709,0.4256093802786232,0.5872565113610665
58,-0.01588675716202425,-0.6695457336572068,0.0031083715179043405,0.6585366836161537,0.025931305101230772,0.9372918844982571,1.2605904444752372,0.2996677127382871,-0.1917123953072659,-0.8913173801948098,-0.49957322530832915,0.5872565113610665
59,-0.1700432056996606,-0.00477691497382744,-1.4775280593788789,-0.4071145038640934,-0.3582959704843253,-0.7530105926774883,-0.8990868870758847,-0.3476328335177954,-1.3069643037277217,-0.9577024643714221,-1.0883257925000271,0.5872565113610665
60,-0.4012778785061148,1.8082289541626613,-0.6026065320307797,-0.7054968363585625,0.6297170238785337,-1.0910710881126373,0.08418084110999188,0.22471712317175666,0.8615810737564965,1.1002351451035615,0.34150187067980964,-1.7028333967423035
61,-0.01588675716202425,-0.6695457336572068,0.47421996316688086,1.8733790373436352,0.025931305101230772,1.0499787163099734,1.3659405582094382,1.0832420582061604,-1.4928396217977962,-0.36023670678191094,-1.2565408116976544,0.5872565113610665
62,-0.632512551312569,-0.12564397291626014,-0.3333999082313645,-0.10873217136962413,-0.6327440244740085,-0.6966671767716301,0.1368558979770924,-1.0630702793797733,0.8615810737564965,1.1666202292801737,1.6872220242608313,0.5872565113610665
63,1.063208382601429,-0.6695457336572068,0.5415216191167347,-0.25792333761685876,-0.6052992190750401,-0.7530105926774883,-0.09140268178034323,-0.006948335488280296,-0.5015045920907244,-0.02831128589884871,-0.6677882445059578,0.5872565113610665
64,0.6007390369885205,-0.9717133785132883,1.1472365226654186,-0.7694359076073775,0.10826572129813578,-1.1474145040184955,0.5406980006248632,-0.17729058450305674,0.05612136211950207,-0.36023670678191094,-0.41546571570951557,0.5872565113610665
65,-0.7095907755813875,-0.1860775018874765,-0.13149494038180334,0.9782320398602279,-0.30340635968638885,1.0499787163099734,1.7171076039901083,0.5040784115559734,3.2160017693107923,0.10445888245437618,1.1825769666679484,0.5872565113610665
66,0.13826969137561212,-1.0925804364557208,-0.13149494038180334,1.7668139185956107,-0.02895830569670589,0.1484840618162426,0.9445401032726339,1.2024816325164773,-1.988507136651332,-0.6257770434883604,-1.5088633404940965,0.5872565113610665
67,-0.47835610277493334,1.8082289541626613,-0.2660982522815107,-0.21529729011764884,-0.6876336352719451,-0.6403237608657719,-0.6357116027403821,-1.4855190569363779,-0.6873799101608018,0.5691544716906626,2.023652062656087,0.5872565113610665
68,-1.094981896925478,-0.3069445598299092,-0.7372098439304874,-0.5989317176105379,-0.8797472730647232,-1.034727672206779,0.10173919339902539,-1.8125761750447367,1.0474563918265738,1.6977009026930734,2.9488346682430397,0.5872565113610665
69,0.13826969137561212,-1.0925804364557208,-0.3333999082313645,2.1504483460884996,-0.19362713809051552,-0.3022632654306228,0.36511447773452804,1.253584307220899,-1.988507136651332,-0.6921621276649728,-1.5088633404940965,0.5872565113610665
70,0.5236608127197027,-0.5486786757147742,-0.1987965963316572,-0.023480076371204476,-0.7150784406709134,0.1484840618162426,0.04906413653192485,-0.9949333797738777,-0.9971721069442604,-1.422398053607709,1.098469457069135,0.5872565113610665
71,-0.7866689998502053,0.4182577878246863,-0.6699081879806336,-0.7481228838577725,-0.9346368838626599,-1.4291315835477865,-1.0219953530991193,-1.8534583148082815,-1.1210889856576443,1.6977009026930734,2.107759572254901,0.5872565113610665
72,2.065225298096065,0.055656613997388575,0.40691830721702704,-0.8333749788561923,0.025931305101230772,0.03579723000452623,-1.1800205237004209,0.6948617304525412,0.24199668018957665,1.89685615522291,0.0891793418833674,-1.7028333967423035
73,0.13826969137561212,-1.0925804364557208,1.1472365226654186,-0.8973140501050071,-0.05640311109567404,-0.6966671767716301,0.6284897620700307,-1.0290018295768255,0.05612136211950207,-0.4266217909585234,0.5938243994762503,0.5872565113610665
74,0.7548954855261562,-0.9717133785132883,1.1472365226654186,-0.9186270738546121,-0.6601888298729768,-0.1332330177130483,-0.5830365458732816,-0.8245911307591391,-1.3689227430844122,0.9674649767503372,-0.07903567731425976,0.5872565113610665
75,0.13826969137561212,1.929096012105094,-2.150544618877417,-0.7694359076073775,0.492492996883692,-0.978384256300921,-1.3029289897236556,1.0491736084032126,1.790957664106875,0.1708439666309886,-0.9201107733023985,-1.7028333967423035
76,0.6007390369885205,1.3851942513641469,-0.6026065320307797,-0.4710535751129082,0.4376033860857554,-0.7530105926774883,0.08418084110999188,0.6914548854722237,0.24199668018957665,0.23722905080760032,-1.004218282901212,-1.7028333967423035
77,-1.4803730182695687,-0.6695457336572068,1.6183481143143954,-0.9612531213538218,-0.4406303866812305,0.880948468592399,0.4704645914687291,-1.2027509235718816,-0.3775877133773405,0.5691544716906626,-0.6677882445059578,0.5872565113610665
78,-0.4012778785061148,-0.24651103085869283,0.8107282429161498,2.789839058576648,-0.0015135002977373698,1.9514733708037044,1.9278078314585105,1.648778324935153,-0.6873799101608018,-0.02831128589884871,-1.1724333020988407,0.5872565113610665
79,-0.1700432056996606,1.4456277803353632,-0.2660982522815107,-0.13004519511922918,0.7669410508733754,-1.034727672206779,-0.7937367733416837,0.5483673962997979,0.6137473163297286,1.1002351451035615,0.4256093802786232,-1.7028333967423035
80,0.2924261399132478,-0.06521044394504379,0.27231499531731934,-0.7054968363585625,-0.6327440244740085,-0.24591984952476467,1.014773512428768,-0.10915368489716129,1.2333317098966485,-0.36023670678191094,0.005071832284553822,0.5872565113610665
81,-0.09296498143084277,0.2369572009110376,-0.1987965963316572,1.7455008948460058,-0.4406303866812305,-0.020546185901331945,0.4002311823125951,-0.03760994031094838,-1.2450058643710282,2.826247333695483,1.3507919858655755,0.5872565113610665
82,0.44658258845088417,1.566494838277796,-0.40070156418121833,-0.7268098601081675,0.6297170238785337,0.03579723000452623,0.294881068578394,0.5108921015166084,-0.0677955165938819,-0.09469637007546115,-0.49957322530832915,-1.7028333967423035
83,-0.24712142996847844,-0.3673780888011252,-0.13149494038180334,-0.8120619551065873,-0.27596155428742053,0.880948468592399,0.3124394208674275,-0.9949333797738777,0.799622634399806,-1.0240875485480345,0.5097168898774368,0.5872565113610665
84,-0.7095907755813875,-0.7904127915996395,0.5415216191167347,-0.7907489313569823,-0.7150784406709134,0.9936353004041153,0.3475561254454945,-1.0290018295768255,1.2333317098966485,-0.29385162260529846,0.8461469282726926,0.5872565113610665
85,2.065225298096065,0.055656613997388575,1.5510464583645416,-0.7054968363585625,0.1357105266971041,-1.4291315835477865,-1.7594461492385267,0.8106944597825407,0.24199668018957665,1.6977009026930734,0.0891793418833674,-1.7028333967423035
86,0.7548954855261562,1.6269283672490122,0.8780298988660036,-0.002167052621599419,-0.7425232460698817,-0.8656974244892046,0.06662248882095836,0.23153081313235377,-0.5015045920907244,-1.289627885254484,-0.7518957541047714,0.5872565113610665
87,-0.632512551312569,0.055656613997388575,0.2050133393674655,0.040458994877610316,-0.6327440244740085,-1.2037579199243538,0.5933730574919637,-0.10574683991684383,-0.31562927402064983,-0.22746653842868603,-0.5836807349071427,0.5872565113610665
88,-0.9408254483878418,-0.12564397291626014,0.0031083715179043405,-0.13004519511922918,-0.4406303866812305,0.5428879731572499,1.2605904444752372,-0.8075569058576653,-0.005837077237188543,0.038073798277763735,0.4256093802786232,0.5872565113610665
89,-0.4012778785061148,0.3578242588534703,-0.6699081879806336,0.7224757548649687,-0.13873752729257885,-0.35860668133648105,-0.021169272624209187,0.3541772324230261,-0.005837077237188543,-0.5593919593117479,-0.9201107733023985,0.5872565113610665
90,-0.7095907755813875,-0.24651103085869283,-0.2660982522815107,-0.08741914762001926,-0.41318558128226196,0.31751430953381715,0.9445401032726339,0.11229123882203675,-0.005837077237188543,1.033850060926949,-0.8360032637035849,0.5872565113610665
91,-0.01588675716202425,-0.5486786757147742,-0.2660982522815107,1.9160050848428454,-0.05640311109567404,1.3880392117451226,1.5941991379668738,1.3217212068268323,-0.6254214708041084,-1.0240875485480345,-1.2565408116976544,0.5872565113610665
92,-1.0179036726566595,1.8686624831338776,-0.6026065320307797,-0.08741914762001926,-0.6052992190750401,-0.5839803449599138,0.24220601171129347,-1.5536559565422734,1.4811654673234165,-0.36023670678191094,1.9395445530572737,0.5872565113610665
93,-0.01588675716202425,0.29739072988225396,2.022158050013518,1.1913622773562773,-0.27596155428742053,2.0078167867095624,1.120123626162969,0.9810367087973172,-0.3775877133773405,-0.22746653842868603,-1.5088633404940965,0.5872565113610665
94,-1.3262165697319324,0.20674043642542944,0.40691830721702704,-0.7907489313569823,-0.5778544136760718,-0.7530105926774883,-0.28454455695971187,-1.1243934890250715,0.427871998259654,-0.9577024643714221,0.005071832284553822,0.5872565113610665
95,0.6007390369885205,-0.7299792626284232,0.676124931016442,1.958631132342055,-0.3582959704843253,0.8246050526865407,0.8567483418274663,1.9008848534769813,-0.0677955165938819,1.033850060926949,-1.59297085009291,0.5872565113610665
96,-0.32419965423729696,-0.9717133785132883,-0.13149494038180334,1.5749967048491664,0.1357105266971041,-0.6403237608657719,0.9972151601397344,1.1445652678514586,-1.3689227430844122,-0.09469637007546115,-1.2565408116976544,0.5872565113610665
97,-1.094981896925478,-0.6695457336572068,-0.3333999082313645,-0.7694359076073775,-0.3857407758832938,-0.35860668133648105,-0.7937367733416837,-0.4839066327296241,0.9854979524698805,-1.4887831377843213,-0.9201107733023985,0.5872565113610665
98,-0.1700432056996606,0.055656613997388575,-0.13149494038180334,0.23227620862405488,-0.7974128568678185,-0.1895764336189065,-0.47768643213908046,-0.3817012833207431,1.1094148311832646,-0.7585472118415852,0.762039418673879,0.5872565113610665
99,-0.7095907755813875,-0.42781161777234156,1.2818398345651263,0.46671946986970914,-0.22107194348948384,0.261170893627959,1.5064073765217063,0.2587855729747044,-0.3775877133773405,0.038073798277763735,-0.9201107733023985,0.5872565113610665
100,1.6027559524831565,-0.1860775018874765,1.1472365226654186,-0.8760010263554022,-0.41318558128226196,0.20482747772210078,0.5758147052029302,0.027120114314667428,-0.6873799101608018,-0.49300687513513547,-0.5836807349071427,0.5872565113610665
101,1.1402866068702469,-0.1860775018874765,2.7624762654619093,1.9053485729680428,-0.3582959704843253,-0.1895764336189065,1.3483822059204047,1.8429684888119626,-1.6167565005111801,2.2951666602825846,-1.5088633404940965,0.5872565113610665
102,-0.9408254483878418,-0.3069445598299092,-0.3333999082313645,-0.6628707888593528,-0.3582959704843253,-0.5839803449599138,0.04906413653192485,-1.7785077252417512,0.551788876973038,-0.8249322960181976,1.8554370434584586,0.5872565113610665
103,0.44658258845088417,-0.5486786757147742,0.33961665126717316,-0.9399400976042169,-0.3857407758832938,-1.1474145040184955,-0.600594898162315,-1.1720893187492514,-0.8732552282308764,-1.0240875485480345,0.762039418673879,0.5872565113610665
104,-0.09296498143084277,-0.4882451467435579,-0.8718131558301949,0.5945976123673388,-0.16618233269154736,1.275352379933406,1.2781487967642706,0.43594151195007796,-0.3775877133773405,-0.09469637007546115,-0.6677882445059578,0.5872565113610665
105,3.3755551106659722,0.5995583747383354,2.1567613619132255,-0.7054968363585625,0.053376110500199296,-1.4291315835477865,-1.7418877969494933,1.1173105080091081,-0.0677955165938819,0.9010798925737248,-0.2472506965118884,-1.7028333967423035
106,0.13826969137561212,0.11609014296860493,0.13771168341761203,-0.7694359076073775,0.492492996883692,-0.6966671767716301,-1.3380456943017225,-0.4839066327296241,0.9854979524698805,2.2951666602825846,2.612404629847784,-1.7028333967423035
107,-0.1700432056996606,-1.0925804364557208,-0.13149494038180334,-0.5989317176105379,-0.3857407758832938,0.20482747772210078,-0.4250113752719799,-1.4480437621531128,-2.112424015364716,-0.4266217909585234,0.5938243994762503,0.5872565113610665
108,-0.32419965423729696,0.6599919037095517,-0.2660982522815107,4.398972351671821,-0.7150784406709134,-0.1895764336189065,0.1368558979770924,2.8036987732552094,-0.9971721069442604,-0.7585472118415852,0.0891793418833674,0.5872565113610665
109,0.8319737097949754,0.11609014296860493,1.6856497702642486,2.043883227340475,-0.13873752729257885,0.261170893627959,2.489675104707583,1.832747953871086,-1.8026318185812549,0.7019246400438874,-1.59297085009291,0.5872565113610665
110,-0.4012778785061148,-0.6091122046859906,0.6088232750665882,0.8503538973625983,-0.46807519208019865,1.0499787163099734,0.9094233986945669,0.23153081313235377,-0.6254214708041084,0.5027693875140501,-0.49957322530832915,0.5872565113610665
111,-0.01588675716202425,-0.6695457336572068,0.40691830721702704,1.8946920610932405,0.025931305101230772,1.3880392117451226,1.401057262787505,1.0832420582061604,-0.8112967888741858,-0.6257770434883604,-1.2565408116976544,0.5872565113610665
112,-0.01588675716202425,1.929096012105094,0.07041002746775818,-0.6202447413601428,0.3003793590909141,0.20482747772210078,-0.2143111478035778,-0.19773165438484808,0.30395511954627,1.631315818516461,1.9395445530572737,-1.7028333967423035
113,2.2193817466337005,-0.42781161777234156,1.4837448024146878,-0.6628707888593528,0.2180449428940091,-1.31644475173607,-1.5487459217701247,0.20086920830972352,-0.31562927402064983,-0.02831128589884871,1.6872220242608313,-1.7028333967423035
114,-1.0179036726566595,0.4786913167959027,0.27231499531731934,-0.6415577651097478,-0.6327440244740085,-0.6403237608657719,-0.6532699550294155,-0.9813059998527214,0.18003824083288605,-0.36023670678191094,0.34150187067980964,0.5872565113610665
115,-0.47835610277493334,-0.4882451467435579,0.9453315548158574,0.3175283036224747,-0.27596155428742053,1.6134128753685553,1.2079153876081365,0.4155004420682866,-0.1297539559505725,-0.5593919593117479,-1.004218282901212,0.5872565113610665
116,0.21534791564442995,-0.6091122046859906,2.022158050013518,1.1061101823578574,-0.33085116508535717,1.1626655481216899,0.6811648189371312,1.045766763422895,-0.3775877133773405,-0.6257770434883604,-1.4247558308952815,0.5872565113610665
117,-0.47835610277493334,-0.6091122046859906,-0.3333999082313645,-0.8546880026057971,-0.0015135002977373698,0.1484840618162426,0.6636064666480977,-0.4498381829266764,-0.005837077237188543,0.1708439666309886,-0.8360032637035849,0.5872565113610665
118,-0.8637472241190239,-0.12564397291626014,0.33961665126717316,-0.7694359076073775,-0.16618233269154736,-0.978384256300921,1.5064073765217063,-0.07508523509417575,1.6670407853934937,-0.6257770434883604,0.005071832284553822,0.5872565113610665
119,0.21534791564442995,2.201046892475567,-1.4775280593788789,1.6176227523483762,-0.3582959704843253,0.7682616367806826,1.7522243085681755,0.9163066541717014,-0.7493383495174923,-0.22746653842868603,-1.1724333020988407,0.5872565113610665
