,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,type_white
55,2.2964599709025184,1.2038936644504985,0.33961665126717316,2.129135322338895,4.307320947340287,1.3880392117451226,-0.33721961382681237,3.055805301797038,-0.2536708346639565,1.5649307343398484,-1.2565408116976544,-1.7028333967423035
56,-0.4012778785061148,-0.24651103085869283,1.1472365226654186,-0.13004519511922918,-0.6327440244740085,0.31751430953381715,0.7689565803822987,-0.07508523509417575,-0.6254214708041084,-0.5593919593117479,-0.49957322530832915,0.5872565113610665
57,-0.32419965423729696,-1.1530139654269373,0.6088232750665882,1.5963097285987713,-0.3582959704843253,2.768452901438648,1.2079153876081365,0.9197134991520188,0.11807980147619543,1.631315818516461,-0.2472506965118884,0.5872565113610665
58,-0.1700432056996606,-0.3673780888011252,0.47421996316688086,0.7011627311153634,-0.16618233269154736,0.09214064591038441,0.4704645914687291,0.4700099617530257,0.9854979524698805,-0.02831128589884871,0.005071832284553822,0.5872565113610665
59,0.44658258845088417,-0.24651103085869283,0.27231499531731934,-0.1726712426184391,-0.9071920784636915,-0.5839803449599138,1.4712906719436392,-0.851845890601452,-0.9971721069442604,0.8346948083971123,1.1825769666679484,0.5872565113610665
60,-0.632512551312569,0.4786913167959027,2.8297779214117633,1.5749967048491664,0.5199378022826604,0.9936353004041153,1.664432547123008,1.0491736084032126,-0.6254214708041084,0.30361413498421275,-1.2565408116976544,0.5872565113610665
61,-0.9408254483878418,-0.3673780888011252,-0.1987965963316572,2.9603432485734875,-0.16618233269154736,0.31751430953381715,1.049890217006835,1.4954703008218884,-0.5015045920907244,-0.22746653842868603,-1.2565408116976544,0.5872565113610665
62,0.36950436418206634,0.539124845767119,4.579620976107962,3.0988779029459197,-0.6876336352719451,0.6555748049689663,0.8743066941164999,0.9197134991520188,0.427871998259654,-0.22746653842868603,1.266684476266762,0.5872565113610665
63,-0.8637472241190239,-0.6091122046859906,-0.40070156418121833,-0.7907489313569823,-0.6601888298729768,1.7260997071802717,0.3475561254454945,-1.5059601268181693,-0.1917123953072659,1.8304710710462981,1.1825769666679484,0.5872565113610665
64,0.6007390369885205,-0.5486786757147742,1.1472365226654186,0.7651018023641785,-0.3582959704843253,0.03579723000452623,1.2430320921862035,1.1173105080091081,0.7376641950431125,-0.29385162260529846,-0.41546571570951557,0.5872565113610665
65,-0.7866689998502053,-0.3069445598299092,-0.1987965963316572,0.040458994877610316,-0.30340635968638885,0.261170893627959,1.120123626162969,-0.5418229973946428,0.18003824083288605,-0.1610814542520736,0.0331076688174633,0.5872565113610665
66,0.44658258845088417,-0.5486786757147742,0.13771168341761203,1.7668139185956107,-0.3582959704843253,2.0078167867095624,1.22547373989717,1.7169152245410486,-0.005837077237188543,1.4321605659866237,-1.340648321296468,0.5872565113610665
67,-0.09296498143084277,1.5060613093065796,-2.083242962927563,-0.6202447413601428,0.5473826076816287,-0.5839803449599138,-0.5128031367171475,0.9333408790731752,2.038791421533643,0.36999921916082523,-0.5836807349071427,-1.7028333967423035
68,-0.01588675716202425,-0.6695457336572068,3.368191169010593,-0.8760010263554022,2.523408596407347,2.2331904503329953,-0.09140268178034323,-0.5724846022173109,-1.8026318185812549,-0.7585472118415852,-1.0883257925000271,0.5872565113610665
69,4.300493801891791,1.6571451317346204,2.291364673812933,0.08308504237682024,0.7120514400754387,-1.31644475173607,-1.2678122851455884,2.5481853997330637,-0.9352136675875697,1.2993903976333987,-0.41546571570951557,-1.7028333967423035
70,-1.172060121194296,-0.4882451467435579,-0.535304876080926,2.6406478923294134,0.053376110500199296,-0.4149500972423392,0.17197260255515942,1.025325693541104,0.4898304376163446,-0.22746653842868603,-0.331358206110702,0.5872565113610665
71,-0.5554343270437512,0.4182577878246863,-0.6699081879806336,-0.13004519511922918,-0.13873752729257885,1.0499787163099734,0.4880229437577626,-0.04101678529122802,-0.5015045920907244,0.5691544716906626,-1.0883257925000271,0.5872565113610665
72,-1.5574512425383864,0.1463069074542131,-1.6121313712785865,1.724187871096401,-0.4406303866812305,0.3738577254396753,0.4880229437577626,0.776626009979593,1.4811654673234165,-0.9577024643714221,-0.49957322530832915,0.5872565113610665
73,0.21534791564442995,-0.7904127915996395,2.425967985712641,1.1700492536066724,-0.33085116508535717,0.4302011413455335,0.329997773156461,1.0491736084032126,-1.3689227430844122,-1.1568577169012595,-1.5088633404940965,0.5872565113610665
74,-0.09296498143084277,-0.3673780888011252,0.8107282429161498,-0.7694359076073775,-0.6876336352719451,0.09214064591038441,-0.12651938635841026,-1.3696863276063407,0.18003824083288605,-0.36023670678191094,1.4348994954643892,0.5872565113610665
75,-0.24712142996847844,-1.2134474943981535,0.40691830721702704,-0.9399400976042169,-0.4406303866812305,-0.4712935131481974,-0.5830365458732816,-1.461671142074345,-1.1830474250143377,0.038073798277763735,0.762039418673879,0.5872565113610665
76,0.13826969137561212,-0.6091122046859906,-0.06419328443194951,0.6372236598665488,-0.33085116508535717,1.219008964027548,1.2079153876081365,0.5381468613589211,-0.8112967888741858,-1.422398053607709,-1.4247558308952815,0.5872565113610665
77,-1.172060121194296,-0.7904127915996395,-0.4680032201310722,-0.9186270738546121,-0.6052992190750401,-0.24591984952476467,-0.5830365458732816,-1.540028576621117,0.551788876973038,-0.09469637007546115,0.762039418673879,0.5872565113610665
78,-0.4012778785061148,-1.0925804364557208,0.0031083715179043405,1.5110576336003514,-0.6052992190750401,-0.6966671767716301,0.7338398758042317,0.6607932806495557,-2.112424015364716,-1.1568577169012595,-1.2565408116976544,0.5872565113610665
79,-0.32419965423729696,-1.0925804364557208,0.27231499531731934,-0.8760010263554022,-0.6327440244740085,0.09214064591038441,-0.28454455695971187,-1.4105684673699233,-1.2450058643710282,0.30361413498421275,0.6779319090750654,0.5872565113610665
80,-0.47835610277493334,-1.545831903739843,0.07041002746775818,-0.8546880026057971,-0.5778544136760718,-0.7530105926774883,-0.09140268178034323,-0.565670912256676,0.30395511954627,0.5027693875140501,-0.8360032637035849,0.5872565113610665
81,0.21534791564442995,1.0830266065080658,-1.0737181236797562,-0.7481228838577725,0.7669410508733754,-1.034727672206779,-1.390720751168823,0.7084891103736976,0.9854979524698805,0.5691544716906626,-0.8360032637035849,-1.7028333967423035
82,0.06119146710679359,-0.00477691497382744,0.07041002746775818,-0.6202447413601428,0.19060013749504076,-0.5276369290540556,-1.355604046590756,0.16339391352645832,0.799622634399806,1.5649307343398484,1.3507919858655755,-1.7028333967423035
83,-0.8637472241190239,-0.00477691497382744,-0.1987965963316572,-0.6841838126089577,-0.5778544136760718,-0.3022632654306228,-0.24942785238164483,-1.8193898650053337,-0.9971721069442604,-0.6257770434883604,1.098469457069135,0.5872565113610665
84,-0.01588675716202425,-0.12564397291626014,-0.535304876080926,0.040458994877610316,-0.6601888298729768,-0.4149500972423392,0.10173919339902539,-0.47027925280842986,-1.864590257937948,0.8346948083971123,-0.16314318691307333,0.5872565113610665
85,0.13826969137561212,-0.911279849542072,-0.13149494038180334,1.5749967048491664,-0.1112927218936107,1.0218070083570443,2.015599592903678,1.3217212068268323,-0.5015045920907244,-0.29385162260529846,-1.1724333020988407,0.5872565113610665
86,0.06119146710679359,-0.8206295560852477,-0.06419328443194951,-0.7907489313569823,0.08082091589916744,0.20482747772210078,-0.07384432949130972,0.5381468613589211,3.092084890597408,1.033850060926949,0.005071832284553822,0.5872565113610665
87,-2.328233485226568,-0.7601960271140313,-0.6026065320307797,-0.0661061238704144,-0.4406303866812305,1.8951299548978462,0.7513982280932653,0.7357438702160104,1.2333317098966485,-0.6257770434883604,-2.097615907685793,0.5872565113610665
88,1.988147073827247,1.929096012105094,0.47421996316688086,-0.4710535751129082,0.7120514400754387,-0.5276369290540556,-0.9693202962320188,1.4239265562356755,0.9235395131131899,1.1666202292801737,0.8461469282726926,-1.7028333967423035
89,-0.01588675716202425,-0.1860775018874765,1.2145381786152725,1.6815618235971912,-0.02895830569670589,2.120503618521279,1.4186156150765388,1.1854474076150034,-1.3069643037277217,-0.4266217909585234,-1.0883257925000271,0.5872565113610665
90,-0.47835610277493334,-0.3069445598299092,-0.1987965963316572,-0.7694359076073775,-0.5778544136760718,0.4302011413455335,-0.2143111478035778,-2.224804417660427,-0.8732552282308764,-0.7585472118415852,2.696512139446597,0.5872565113610665
91,0.06119146710679359,-0.5486786757147742,0.27231499531731934,1.638935776097981,-0.19362713809051552,0.261170893627959,1.5064073765217063,1.3217212068268323,-1.1210889856576443,-0.49300687513513547,-1.340648321296468,0.5872565113610665
92,-0.1700432056996606,-1.1530139654269373,-0.13149494038180334,1.6815618235971912,-0.22107194348948384,0.880948468592399,0.10173919339902539,0.7902533899007494,-0.1297539559505725,-1.1568577169012595,-0.8360032637035849,0.5872565113610665
93,2.681851092246609,1.9895295410763105,-0.6699081879806336,-0.5776186938609329,1.370726769650678,-0.7530105926774883,-1.4082791034578566,1.934953303279929,0.3659135589029606,2.959017502048708,-0.49957322530832915,-1.7028333967423035
94,-0.7866689998502053,-0.24651103085869283,-0.7372098439304874,-0.9186270738546121,-0.6876336352719451,0.03579723000452623,-0.05628597720227621,-1.9829184240594753,-1.554798061154487,-0.7585472118415852,1.4348994954643892,0.5872565113610665
95,0.8319737097949754,-0.5486786757147742,1.1472365226654186,2.427517654833364,-0.24851674888845218,1.1063221322158316,1.9980412406146446,1.832747953871086,-1.1830474250143377,-0.09469637007546115,-1.0883257925000271,0.5872565113610665
96,-0.5554343270437512,-1.0321469074845044,-0.06419328443194951,-0.8333749788561923,-0.4406303866812305,0.20482747772210078,0.11929754568805889,-1.294735738039848,-0.9971721069442604,-0.49300687513513547,0.005071832284553822,0.5872565113610665
97,-0.5554343270437512,0.29739072988225396,0.2050133393674655,-0.8120619551065873,-0.22107194348948384,-1.1474145040184955,0.8743066941164999,0.14976653360530193,0.799622634399806,-0.1610814542520736,-0.6677882445059578,0.5872565113610665
98,-0.9408254483878418,-0.3673780888011252,-0.3333999082313645,2.1504483460884996,-0.5778544136760718,0.03579723000452623,0.3475561254454945,-0.2181727242666016,-0.1917123953072659,-0.6257770434883604,2.107759572254901,0.5872565113610665
99,-0.01588675716202425,0.7808589616519841,-1.0737181236797562,0.1043980661264253,-0.24851674888845218,-0.9220408403950628,0.18953095484419294,-0.15003582466070614,-0.8112967888741858,-0.29385162260529846,-0.5836807349071427,0.5872565113610665
100,-0.1700432056996606,-0.6091122046859906,-0.535304876080926,0.7651018023641785,-0.7425232460698817,0.6555748049689663,1.840016070013343,0.5585879312407125,1.5431239066801097,-0.49300687513513547,-0.2472506965118884,0.5872565113610665
101,0.06119146710679359,-0.7299792626284232,-0.06419328443194951,-0.6628707888593528,-1.0718609108575015,0.8246050526865407,-0.600594898162315,-1.826203554965893,-0.9971721069442604,-1.289627885254484,2.023652062656087,0.5872565113610665
102,-1.0179036726566595,1.6873618962202286,-0.2660982522815107,-0.4071145038640934,-0.495519997479167,1.3880392117451226,0.6636064666480977,-1.3696863276063407,1.3572485886100325,-0.6257770434883604,1.266684476266762,0.5872565113610665
103,0.8319737097949754,-0.7904127915996395,0.6088232750665882,-0.6841838126089577,-0.19362713809051552,-0.35860668133648105,-0.10896103406937674,-0.24542748410891438,-2.2982993334347905,-0.5593919593117479,-0.8360032637035849,0.5872565113610665
104,-0.7866689998502053,-1.1530139654269373,0.9453315548158574,-0.8120619551065873,-0.495519997479167,0.4302011413455335,0.15441425026612593,-0.5861119821384673,0.9854979524698805,-0.1610814542520736,-0.6677882445059578,0.5872565113610665
105,0.44658258845088417,1.3247607223929312,-0.8718131558301949,-0.7694359076073775,1.2883923534537733,-1.034727672206779,-1.1800205237004209,0.5722153111618689,-0.1917123953072659,2.627092081165647,-0.8360032637035849,-1.7028333967423035
106,-0.09296498143084277,0.5995583747383354,0.33961665126717316,-0.5776186938609329,-0.4406303866812305,0.261170893627959,0.24220601171129347,-1.7444392754388034,-0.9352136675875697,-0.6921621276649728,2.52829712024897,0.5872565113610665
107,1.2944430554078838,0.9621595485656331,-0.7372098439304874,-0.6841838126089577,0.8492754670702803,-0.5276369290540556,-1.320487342012689,0.7493712501372424,0.675705755686422,1.9632412393995224,0.5097168898774368,-1.7028333967423035
108,-0.09296498143084277,1.5060613093065796,-2.0159413069777092,-0.6628707888593528,0.68460663467647,-0.35860668133648105,-0.3547779661158459,0.9265271891125781,2.038791421533643,-0.02831128589884871,-0.6677882445059578,-1.7028333967423035
109,-0.632512551312569,0.17652367193982127,-1.3429247474791715,0.1043980661264253,-0.02895830569670589,-1.3727881676419282,-0.40745302298294644,0.21790343321119737,-0.9971721069442604,-0.49300687513513547,-1.7611858692905373,0.5872565113610665
110,1.1402866068702469,0.7204254326807681,-0.06419328443194951,-0.6202447413601428,1.8921780722310761,-0.35860668133648105,-0.8815285347868512,0.9333408790731752,-0.7493383495174923,1.3657754818100112,-0.7518957541047714,-1.7028333967423035
111,-0.5554343270437512,-0.42781161777234156,-0.8718131558301949,0.2535892323736597,-0.33085116508535717,3.810806095697025,1.0674485692958684,-0.3680739033995867,-0.3775877133773405,-1.289627885254484,-0.331358206110702,0.5872565113610665
112,-0.7866689998502053,-0.24651103085869283,0.0031083715179043405,-0.8760010263554022,-0.08384791649464218,-0.1895764336189065,1.2079153876081365,-0.7019447114685047,0.4898304376163446,-0.6921621276649728,-0.331358206110702,0.5872565113610665
113,-0.47835610277493334,2.382347479389216,-2.0159413069777092,0.5306585411185242,1.7823988506352026,2.120503618521279,0.17197260255515942,1.5942688052504141,1.5431239066801097,-0.02831128589884871,-0.49957322530832915,-1.7028333967423035
114,-0.1700432056996606,-0.3673780888011252,0.07041002746775818,1.958631132342055,-0.3857407758832938,0.9372918844982571,0.9445401032726339,1.5942688052504141,0.7376641950431125,0.9010798925737248,-1.4247558308952815,0.5872565113610665
115,-0.1700432056996606,-0.42781161777234156,0.6088232750665882,2.8431216179506604,-0.41318558128226196,0.20482747772210078,0.7513982280932653,1.8668164036740338,-1.6167565005111801,-0.22746653842868603,-1.1724333020988407,0.5872565113610665
116,-0.632512551312569,-0.3673780888011252,0.7434265869662959,0.3601543511216844,-0.33085116508535717,1.6697562912744135,1.87513277459141,0.16339391352645832,-0.8112967888741858,-0.5593919593117479,-0.9201107733023985,0.5872565113610665
117,-0.5554343270437512,0.539124845767119,-0.9391148117800487,1.6495922879727836,-0.6876336352719451,-0.3022632654306228,0.294881068578394,0.3167019376397609,0.05612136211950207,-0.1610814542520736,0.17328685148218098,0.5872565113610665
118,0.2924261399132478,2.382347479389216,-2.0159413069777092,-0.6202447413601428,0.3827137752878187,-1.1474145040184955,-1.7594461492385267,0.22471712317175666,1.790957664106875,1.1666202292801737,1.0143619474703198,-1.7028333967423035
119,0.06119146710679359,-0.8206295560852477,-0.06419328443194951,-0.7907489313569823,0.08082091589916744,0.20482747772210078,-0.07384432949130972,0.5381468613589211,3.092084890597408,1.033850060926949,0.005071832284553822,0.5872565113610665
