fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,type_white
0.1486312812081234,-0.2961077325598672,-0.06146267940296074,-0.7947271188988903,-0.5828709397580912,-0.41748850671906645,-0.09833307818381964,-0.7050639932473445,-0.9162555585253228,-1.0080578717193807,0.34337260415185383,1
-0.6281244507855757,0.25575502290762764,-0.4054513377899022,0.587934033382978,-0.3653494254041987,-0.13879995986096733,-0.3105462553841915,-0.7934249678878768,-1.4181727907045871,-1.4708845386481733,0.7614667227463967,1
-0.8611511703836859,-0.11215348073736883,0.07613278395181601,1.1197267842606198,-0.5556807504638546,-0.19453766923258714,-0.3105462553841915,0.18194425218248506,0.7777151000797021,-0.08240453786179575,-0.24195916188050706,1
-0.9388267435830555,-0.9092885719681946,-0.4054513377899022,-0.8585422490042073,-0.47411018258114496,-0.027324541117727686,-0.20443966678400557,-1.5954707377018316,0.6522357920348854,-0.8097035858927556,1.5976549599354823,1
0.07095570800875309,-0.23478964861903442,0.07613278395181601,-0.6670968586882564,-0.3653494254041987,-0.13879995986096733,0.1669333933166452,-1.3031998215832001,0.7777151000797021,-0.6113493000661301,1.764892607373299,1
0.6146847204043425,-0.5413800683231981,1.1768964907900288,0.7581077136638236,-0.3381592361099619,0.028413168253892136,1.2279992793185044,1.1301254800557368,0.7777151000797021,-0.28075882368842126,-0.4091968093183236,1
0.22630685440749304,-0.7866524040865291,-0.19905814275773748,-0.8372705389691016,-0.28377885752148885,0.25136400574037143,-0.15138637248391262,-1.1706583596224205,-0.4143383263460558,-0.5452312047905882,0.6778478990274884,1
2.55657405038859,-0.6026981522640309,1.039301027435252,-0.7096402787584677,0.2600249283632429,-1.3650295660366034,-1.6191941814531514,1.0621554995630371,-0.4143383263460558,2.4300830826087916,0.4269914278707621,0
0.30398242760686267,-0.11215348073736883,-0.47424906946729056,0.8644662638393519,-0.7188218862292742,-0.863390181692025,0.3614621390836527,-0.34142459761135563,-0.7280365964580963,-0.6113493000661301,1.346798488778756,1
1.779818318394891,-0.7866524040865291,1.039301027435252,-0.879813959039313,-0.47411018258114496,-0.5289639254623061,0.13156453044991653,0.41644068488231417,-1.9828296769062639,0.7110126054447056,-0.8272909279128665,1
-0.23974658478872612,1.1142081980792862,1.5208851491769706,0.5241189032776612,-0.5556807504638546,-0.41748850671906645,0.9450483763846753,-0.681274500074892,0.27579786790043503,-0.4129950142395049,1.4304173124976645,1
1.313764879198672,0.07180077108512924,0.5577169056935343,-0.3905646282318826,1.4563932573096525,-1.0306033098068845,-1.6191941814531514,0.2771022248722571,0.0875789058332113,1.1077211770979558,1.263179665059848,0
0.537009147204973,1.267503407931368,-1.7814059713376684,-0.3054777880914599,0.831018903542211,-0.19453766923258714,-0.9648702184186714,0.6203506263604511,0.9031944081245189,0.9093668912713311,0.17613495671403578,0
0.07095570800875309,-0.9706066559090274,-0.19905814275773748,-0.9010856690744187,-0.3381592361099619,-1.0306033098068845,0.48525315911720296,-0.976943915218181,-0.10064005623401245,-0.3468769189639631,0.6778478990274884,1
-0.006719865190616543,2.4018879608367736,-2.056596898047222,-0.624553438618045,0.5319268213056086,-0.8076524723204052,-1.3008744156525935,0.8582455580849001,1.405111640303786,-0.08240453786179575,-0.994528575350683,0
0.6146847204043425,-0.4187439004415325,1.727278344209135,1.055911654155303,-0.09344753246183281,-0.6961770535771655,0.3260932762169241,0.8990275463805653,-0.6025572884132795,0.9754849865468729,-1.2453850465074092,1
-1.5602313291780145,0.25575502290762764,-0.4054513377899022,0.48157548320744986,-0.09344753246183281,-0.5847016348339259,-0.2221240982173699,-0.7390489834936943,0.3385375219228448,-0.5452312047905882,1.4304173124976645,1
2.012845037993001,-0.5413800683231981,2.8968397827247365,0.9708248140148802,-0.011876964579123168,0.30710171511199125,1.9353765366530773,1.028170509316687,-0.9789952125477298,-0.6774673953416719,-0.4091968093183236,1
0.22630685440749304,1.4821167017242822,1.6584806125317475,-0.49692317840741096,2.6255713969618255,-1.4207672754082232,-1.7960384957867945,0.029011796073910676,-0.03790040221160546,3.2896183211908347,0.9287043701842133,0
0.22630685440749304,1.1142081980792862,0.5577169056935343,-0.6883685687233619,0.09688379259782326,-1.0306033098068845,-1.6899319071866086,0.022214798024595427,0.27579786790043503,0.7110126054447056,1.0959420176220314,0
-0.6281244507855757,1.8500252053692792,-0.7494399961768439,-0.7734554088637847,0.6678777677767916,-0.9191278910636448,-1.495403161419601,0.7528920883211929,2.3462064506399103,0.8432487959957892,-0.5764344567561401,0
3.5663565019803993,-0.6640162362048635,0.4201214423387575,1.2048136244010426,-0.6100611290523278,-0.863390181692025,0.13156453044991653,1.70787031424376,-1.7946107148390373,0.11594974796482976,-0.66005328047505,1
-0.550448877586206,-0.4800619843823653,0.14493051562920437,-0.8585422490042073,-0.44691999328690835,-0.30601308797582677,1.2103148478851402,-0.8545979503312989,0.4640168299676616,-0.4791131095150464,0.17613495671403578,1
0.30398242760686267,-0.8479704880273617,2.484053392660407,1.5877044050329447,-0.3925396146984351,1.4218559025443878,0.7858884934843965,1.2694639400657939,-1.0417348665701396,-0.8097035858927556,-1.4962415176641357,1
0.30398242760686267,-1.2158789916723582,2.8968397827247365,-0.815998828933996,-0.44691999328690835,-0.19453766923258714,-0.2221240982173699,-1.0449138957108808,-0.9162555585253228,-0.8758216811682971,0.25975378043294556,1
-0.08439543838998687,-0.4800619843823653,0.14493051562920437,1.9067800555595298,0.28721511765747954,0.25136400574037143,1.2987370050519618,1.3340354215338737,-0.9162555585253228,-0.01628644258625391,-1.161766222788501,1
0.6146847204043425,-0.7253343201456963,-0.2678558744351255,1.821693215419107,-0.09344753246183281,2.926774055578123,1.4402124565188763,1.1641104703020866,-0.4770779803684628,-0.5452312047905882,-0.5764344567561401,1
0.1486312812081234,-0.2961077325598672,-0.47424906946729056,-0.3480212081616713,-0.3381592361099619,-0.027324541117727686,-0.02759535245036236,-0.9089739347254814,-0.6652969424356893,-0.8758216811682971,0.4269914278707621,1
-0.08439543838998687,-1.0932428237906928,0.28252597898398074,1.1197267842606198,-0.3381592361099619,-0.5847016348339259,-0.4520217068511061,0.41644068488231417,-0.351598672323646,-0.6113493000661301,0.34337260415185383,1
0.22630685440749304,-0.9706066559090274,-0.06146267940296074,0.2263149627861818,-0.7460120755235108,1.254642774429528,0.7858884934843965,-0.650688008853162,-1.1672141746149565,-1.0080578717193807,0.34337260415185383,1
-0.6281244507855757,-0.4800619843823653,-0.7494399961768439,0.587934033382978,-0.17501810034454243,1.1431673556862885,1.1749459850184116,0.2533127316998424,0.0875789058332113,-0.3468769189639631,-0.8272909279128665,1
-0.23974658478872612,0.37839119078929323,-1.024630922886397,1.5877044050329447,-0.6372513183465645,1.5890690306592472,1.2456837107518688,0.9737945249225047,-0.853515904502913,-0.28075882368842126,-0.9109097516317747,1
-0.23974658478872612,0.868935862315955,0.28252597898398074,-0.4118363382669883,-0.7188218862292742,0.028413168253892136,0.3437777076502884,-1.4527337786671546,-0.4770779803684628,-1.0080578717193807,1.4304173124976645,1
0.1486312812081234,-0.9706066559090274,-0.1302604110803491,0.7155642935936123,0.2056445497747697,-0.25027537860420696,-0.2221240982173699,0.4844106653750139,-1.7318710608166303,0.1820678432403716,-0.994528575350683,1
4.032409941176619,0.07180077108512924,1.1768964907900288,-0.6032817285829393,0.6134973891883184,-0.19453766923258714,-0.8233947669517568,1.6059153435046725,-0.6025572884132795,1.438311653475665,-0.07472151444268903,0
0.30398242760686267,0.7462996944342897,-1.437417312950727,-0.6032817285829393,0.6134973891883184,-1.0306033098068845,-1.1770833956190432,0.7223055970995007,-0.03790040221160546,0.2481859385159127,-0.4091968093183236,0
-0.7058000239849459,-0.4187439004415325,0.9705032957578641,1.2048136244010426,-0.09344753246183281,0.7530033900849498,1.0865238278515899,0.7596890863705081,-0.22611936427882923,0.9093668912713311,-0.9109097516317747,1
0.07095570800875309,1.9420023312805283,-0.8182377278542321,1.0133682340850914,0.3959758748344256,-0.13879995986096733,1.7054789280193412,0.8242605678385503,-1.6063917527718137,0.31430403379145455,-1.0781473990695927,1
-0.39509773118746605,-0.7866524040865291,1.1768964907900288,-0.8585422490042073,-0.25658866822725224,-0.027324541117727686,-0.02759535245036236,-1.1128838762036182,-1.8573503688614472,-0.7435854906172137,0.25975378043294556,1
2.012845037993001,0.13311885502596202,0.9017055640804758,-0.815998828933996,-0.3925396146984351,-1.0863410191785043,0.14924896188328085,-0.0933341688130092,-1.7946107148390373,-0.4791131095150464,0.25975378043294556,1
-0.8611511703836859,-0.3574258165006997,-0.47424906946729056,0.3114018029266045,-0.011876964579123168,0.7530033900849498,1.5109501822523337,0.28050072389691477,-0.16337971025642223,-0.8758216811682971,-1.161766222788501,1
-0.1620710115893565,-0.6026981522640309,0.14493051562920437,-0.8585422490042073,-0.6916316969350376,-0.19453766923258714,-0.15138637248391262,-1.588673739652554,-0.9789952125477298,-0.9419397764438389,1.1795608413409395,1
1.6244671719961519,0.3170731068484604,0.8329078324030873,-0.7096402787584677,1.3748226894269426,0.1956262963687516,0.1669333933166452,1.0621554995630371,-0.4770779803684628,4.545862131426128,-0.8272909279128665,0
-1.482555755978645,1.5127757436946987,-1.7126082396602802,0.35394522299681574,-0.3381592361099619,0.1956262963687516,0.5206220219839316,-0.059349178566621606,0.7777151000797021,0.2481859385159127,-0.66005328047505,1
-0.4727733043868364,-0.2961077325598672,0.8329078324030873,0.7581077136638236,-0.09344753246183281,1.7562821587741066,1.1042082592849543,0.7392980922226756,-1.2299538286373632,-0.5452312047905882,-1.3290038702263176,1
1.3914404523980415,0.5623454426117913,0.14493051562920437,-0.624553438618045,0.6406875784825551,-0.25027537860420696,-0.5227594325845634,1.3680204117802235,1.0286737161693356,0.5787764148936219,-0.8272909279128665,0
0.22630685440749304,-0.6640162362048635,-0.19905814275773748,-0.6032817285829393,-0.6916316969350376,-0.36175079734744664,-0.3105462553841915,-0.9293649288733139,-1.3554331366821801,0.04983165268928792,0.34337260415185383,1
-1.7932580487761243,-0.05083539679653603,-0.06146267940296074,-0.9010856690744187,-1.0994845363485863,0.4743148432268507,0.6090441791507533,-2.564042959722916,0.7149754460572951,0.38042212906699635,2.9355561394380194,1
-0.1620710115893565,-1.1545609077315255,-0.2678558744351255,1.9705951856648465,-0.14782791105030602,-0.08306225048934751,0.5913597477173889,1.1029374878586644,-1.6063917527718137,-0.9419397764438389,-1.2453850465074092,1
-0.9388267435830555,-1.0932428237906928,-0.6806422644994555,-0.815998828933996,-0.3925396146984351,0.30710171511199125,-0.16907080391727694,-1.418748788420767,0.15031855985562106,-1.4047664433726315,0.7614667227463967,1
-0.08439543838998687,0.5623454426117913,2.0024692709186884,1.3537155946467825,-0.31096904681572546,1.310380483801148,0.6974663363175748,0.9262155385775999,-0.6652969424356893,-0.5452312047905882,-1.4962415176641357,1
-0.8611511703836859,-0.3574258165006997,-0.47424906946729056,1.5877044050329447,-0.066257343167596,0.1956262963687516,1.2987370050519618,1.096140489809387,0.21305821387802806,-0.6774673953416719,-1.2453850465074092,1
-0.3174221579880964,0.3170731068484604,0.14493051562920437,0.4177603531021329,-0.9907237791716399,0.4185771338552309,0.30840884478355973,-0.8681919464298162,-0.22611936427882923,-0.6113493000661301,1.263179665059848,1
0.7700358668030818,0.010482687144296772,-0.19905814275773748,-0.05021726767019188,0.5319268213056086,-0.6404393442055457,-0.41665284398437746,-1.1196808742528959,-1.6691314067942207,-0.9419397764438389,1.6812737836543907,1
-1.482555755978645,-1.0625837818202764,-0.543046801144679,-0.9223573791095244,-0.14782791105030602,-0.30601308797582677,-0.18675523535064126,-0.7390489834936943,0.6522357920348854,-0.4129950142395049,-1.161766222788501,1
-1.5602313291780145,-0.6026981522640309,0.9017055640804758,-0.3480212081616713,-0.8003924541119839,-0.5289639254623061,0.21998668761673815,-0.9089739347254814,2.095247834550277,-0.28075882368842126,0.5942290753085786,1
1.3914404523980415,1.2981624499017845,-0.1302604110803491,0.5666623233478725,-0.8275826434062205,-0.9191278910636448,-0.7880259040850282,-0.569124032261945,-1.7318710608166303,-1.1402940622704645,1.0959420176220314,1
-0.7058000239849459,-0.6640162362048635,-0.6806422644994555,-0.35865706317922413,-0.47411018258114496,0.36283942448361106,0.007773510416366286,-0.6710790030009945,0.0875789058332113,-0.21464072841287943,0.17613495671403578,1
0.9253870132018225,0.19443693896679484,1.4520874174995824,-0.7734554088637847,9.695020613463337,-1.197816437921744,-1.5838253185864226,1.096140489809387,-0.9789952125477298,3.4879726070174604,-1.161766222788501,0
-0.6281244507855757,3.2296820940380155,-1.9877991663698336,-0.47565146837230526,0.3959758748344256,-0.19453766923258714,-1.0179235127187645,0.1105757726651277,2.471685758684727,-0.28075882368842126,1.8485114310922073,0
-0.4727733043868364,0.010482687144296772,0.14493051562920437,-0.6032817285829393,-0.14782791105030602,0.5579214072842804,1.6701100651526126,-0.5215450459170778,-0.4143383263460558,0.5126583196180801,-0.4091968093183236,1
1.0030625864011922,-1.0319247398498599,-0.06146267940296074,-0.9436290891446301,-0.8819630219946937,-0.9748656004352646,-0.43433727541774175,-0.569124032261945,-2.672965871152755,-1.0741759669949225,-0.3255779855994153,1
1.2360893059993023,-0.4187439004415325,0.4889191740161459,-0.7309119887935733,1.1844913643672867,-0.5847016348339259,-1.5661408871530584,0.2669067277983597,-0.4143383263460558,1.041603081822414,0.5942290753085786,0
-1.948609195174864,-0.020176354826119628,-1.231024117918562,-0.879813959039313,-0.5556807504638546,2.146446124375445,0.927363944951311,-0.8681919464298162,1.5933306023710125,-0.4791131095150464,0.008897309276219248,1
-0.4727733043868364,0.3170731068484604,-0.2678558744351255,0.8006511337340347,-0.5556807504638546,-1.1420787285501242,-0.41665284398437746,-0.8885829405776487,-0.9162555585253228,-1.2064121575460063,1.346798488778756,1
-1.7932580487761243,0.04114172911471283,0.14493051562920437,-0.9436290891446301,0.31440530695171615,0.08415087762551196,0.48525315911720296,-1.1196808742528959,0.15031855985562106,-0.8758216811682971,-0.3255779855994153,1
-0.7834755971843156,-0.2961077325598672,-0.6118445328220672,1.4813458548574163,-0.22939847893301565,0.13988858699713178,1.5109501822523337,0.49120766342432914,-0.6652969424356893,0.1820678432403716,-0.49281563303723186,1
1.779818318394891,0.5010273586709585,0.6265146373709222,-0.6670968586882564,-0.6100611290523278,-0.47322621609068627,0.5206220219839316,0.14456076291147757,-0.9789952125477298,-0.08240453786179575,0.4269914278707621,1
-0.3174221579880964,-1.3998332434948566,0.6953123690483106,-0.9223573791095244,-0.3925396146984351,1.1431673556862885,0.29072441335019544,-1.3881622971990748,-0.22611936427882923,1.3721935582001232,0.6778478990274884,1
-0.9388267435830555,-0.05083539679653603,-0.8182377278542321,-0.7734554088637847,-0.6916316969350376,1.0316919369430488,0.7682040620510321,-0.9429589249718312,1.216892678236562,-0.01628644258625391,0.4269914278707621,1
-0.3174221579880964,-0.11215348073736883,0.14493051562920437,0.11995641261065344,-0.17501810034454243,-1.4207672754082232,0.23767111905010246,0.2125307434041773,-0.16337971025642223,-0.8758216811682971,-1.161766222788501,1
-0.08439543838998687,3.137704968126767,1.1768964907900288,0.6942925835585063,-0.7732022648177475,0.5300525525984705,1.2103148478851402,0.5183956556213638,0.024839251810804312,-1.1402940622704645,0.17613495671403578,1
-0.7058000239849459,1.4207986177834495,-0.2678558744351255,-0.7096402787584677,-0.22939847893301565,-0.9748656004352646,-1.1770833956190432,-0.31763510443894094,1.216892678236562,0.4465402243425382,1.932130254811117,0
0.22630685440749304,-1.0319247398498599,0.35132371066136914,-0.8372705389691016,0.09688379259782326,-0.6961770535771655,-0.7172881783515709,-0.36521409078380807,2.03250818052787,2.297846892057708,0.17613495671403578,1
-0.3174221579880964,-1.277197075613191,0.4889191740161459,-0.8585422490042073,-0.6100611290523278,-0.6404393442055457,-0.2398085296507342,-1.1774553576716604,0.0875789058332113,0.4465402243425382,0.6778478990274884,1
-0.8611511703836859,1.8500252053692792,-2.056596898047222,-0.6458251486531507,0.34159549624595276,-0.25027537860420696,-1.2301366899191362,-0.37201108883312334,1.5933306023710125,-0.5452312047905882,0.4269914278707621,0
0.1486312812081234,2.2179337090142752,-2.1941923614019982,-0.752183698828679,0.5319268213056086,-1.0863410191785043,-1.442349867119508,1.0621554995630371,1.8442892184606432,0.1820678432403716,-0.9109097516317747,0
-1.171853463181165,-0.4800619843823653,-0.3366536061125138,-0.28420607805635434,3.930700483085182,2.3972658165477347,1.3075792207686439,-0.1613041493057089,0.3385375219228448,-1.0080578717193807,-0.9109097516317747,1
0.9253870132018225,-0.4187439004415325,0.9705032957578641,0.6942925835585063,-0.22939847893301565,0.4743148432268507,1.4402124565188763,0.9262155385775999,-0.4770779803684628,0.38042212906699635,-0.7436721041939582,1
-0.1620710115893565,-0.8479704880273617,1.1768964907900288,0.09868470257554784,-0.5013003718753816,0.4743148432268507,0.21998668761673815,-0.29724411029110837,-0.03790040221160546,-0.3468769189639631,0.25975378043294556,1
1.5467915987967809,-0.3574258165006997,0.9705032957578641,-0.47565146837230526,0.042503414009350045,0.4743148432268507,0.30840884478355973,0.45042567512866405,-0.4770779803684628,0.31430403379145455,-0.8272909279128665,1
-0.1620710115893565,-0.6640162362048635,-0.4054513377899022,0.3752169330319215,-0.4197298039926719,-0.5289639254623061,-0.4520217068511061,0.14116226388681993,0.024839251810804312,0.11594974796482976,-0.8272909279128665,1
-0.9388267435830555,-0.8479704880273617,0.07613278395181601,-0.9223573791095244,-0.47411018258114496,0.8087410994565696,0.1846178247500095,-1.4153502893961472,0.5894961380124784,-0.5452312047905882,0.9287043701842133,1
1.5467915987967809,0.5623454426117913,1.1768964907900288,-0.6458251486531507,0.8038287142479743,-0.41748850671906645,0.007773510416366286,0.9941855190703373,0.0875789058332113,0.7110126054447056,-0.8272909279128665,0
0.07095570800875309,0.868935862315955,0.007335052274427633,-0.7096402787584677,0.15126417118629648,0.028413168253892136,-1.0886612384522216,0.8854335502819725,0.5267564839900686,0.7771307007202474,-0.4091968093183236,0
-1.0941778899817955,-0.7253343201456963,-0.19905814275773748,-0.879813959039313,-0.5556807504638546,-0.30601308797582677,-0.8410791983851211,-2.047471107978315,0.15031855985562106,-1.2064121575460063,1.764892607373299,1
-0.3174221579880964,-0.6640162362048635,0.007335052274427633,-0.815998828933996,-0.8275826434062205,0.69726568071333,0.5559908848506603,-1.4527337786671546,0.4640168299676616,0.04983165268928792,1.6812737836543907,1
5.430570258765276,-0.4187439004415325,1.1768964907900288,-0.9223573791095244,-0.528490561169618,0.13988858699713178,0.7151507677509391,-0.9089739347254814,-0.4143383263460558,0.04983165268928792,0.5106102515896703,1
2.32354733079048,-0.05083539679653603,0.9705032957578641,-0.752183698828679,0.6678777677767916,-1.3650295660366034,-1.884460652953616,0.5455836478184362,-0.7280365964580963,-0.3468769189639631,-0.07472151444268903,0
0.7700358668030818,1.3594805338426172,-0.6118445328220672,-0.433108048302094,0.5863071998940819,-0.9191278910636448,-0.20443966678400557,0.9941855190703373,0.4012771759452518,0.5787764148936219,-0.9109097516317747,0
-0.550448877586206,-0.2961077325598672,-0.1302604110803491,0.7900152787164821,-0.14782791105030602,-0.30601308797582677,0.8919950820845823,-0.43658257030116543,0.15031855985562106,0.1820678432403716,0.7196573108869418,1
0.07095570800875309,4.486702814825087,-1.5750127763055035,-0.7947271188988903,3.305326129317741,-1.1420787285501242,-0.4697061382844704,0.5183956556213638,0.5267564839900686,0.2481859385159127,-1.2453850465074092,0
-0.3174221579880964,-1.0319247398498599,0.007335052274427633,-0.8585422490042073,-0.44691999328690835,0.25136400574037143,-0.16907080391727694,-1.5003127650120218,-0.351598672323646,0.8432487959957892,1.263179665059848,1
1.0807381596005616,2.1259565831030267,-1.5062150446281153,-0.815998828933996,0.966969850013394,-1.5322426941514629,-1.831407358653523,0.9432080337007748,0.5894961380124784,0.7771307007202474,-0.7854815160534115,0
1.0030625864011922,-0.7253343201456963,0.14493051562920437,-1.007444219249947,-0.44691999328690835,-1.4207672754082232,-1.601509750019787,-0.976943915218181,-1.1044745205925466,-1.0741759669949225,0.008897309276219248,1
-0.08439543838998687,3.076386884185934,-2.056596898047222,-0.2203909479510372,1.0757306071903403,-1.4207672754082232,-1.813722927220159,0.7902755775922004,1.216892678236562,0.2481859385159127,0.4269914278707621,0
1.779818318394891,3.352318261919681,-0.3366536061125138,-0.6670968586882564,0.7494483356595015,0.028413168253892136,0.5206220219839316,1.0621554995630371,0.15031855985562106,-0.01628644258625391,-0.9109097516317747,0
0.07095570800875309,-1.185219949701942,0.07613278395181601,-0.9223573791095244,-0.3925396146984351,-0.9191278910636448,-0.9118169241185784,-1.5478917513568888,-0.7280365964580963,-1.0741759669949225,1.0959420176220314,1
-0.1620710115893565,-0.7253343201456963,-0.2678558744351255,1.0984550742255141,-0.47411018258114496,0.08415087762551196,0.025457941849730607,-0.38220658590698303,-1.0417348665701396,0.11594974796482976,0.845085546465305,1
-0.8611511703836859,0.07180077108512924,-0.543046801144679,-0.6670968586882564,-0.6100611290523278,-0.30601308797582677,0.30840884478355973,-1.3847637981744172,0.7777151000797021,0.38042212906699635,1.263179665059848,1
-0.3174221579880964,0.19443693896679484,-0.2678558744351255,-0.752183698828679,-0.8819630219946937,1.8677575775173463,-0.16907080391727694,-1.6124632328250066,1.4678512943261957,0.4465402243425382,1.764892607373299,1
0.38165800080623297,2.1566156250734423,-0.6806422644994555,-0.752183698828679,0.7494483356595015,-0.6961770535771655,-0.3812839811176488,0.4844106653750139,0.5894961380124784,-0.3468769189639631,-0.8272909279128665,0
2.2458717575911105,-0.17347156467820163,0.8329078324030873,-0.6670968586882564,0.6406875784825551,-0.47322621609068627,-1.2301366899191362,1.4020054020265733,0.6522357920348854,0.9093668912713311,-0.66005328047505,0
0.07095570800875309,-0.8173114460569455,-0.06146267940296074,-0.7947271188988903,0.09688379259782326,0.1956262963687516,-0.09833307818381964,0.5523806458677136,3.161821952931221,1.041603081822414,0.008897309276219248,1
0.07095570800875309,-0.9706066559090274,-0.19905814275773748,-0.9436290891446301,-0.5556807504638546,-0.25027537860420696,-0.2574929610840985,-1.588673739652554,-0.790776250480506,-1.0741759669949225,1.0123231939031214,1
1.2360893059993023,0.8076177783751222,1.1768964907900288,-0.5394665984776223,0.7766385249537381,-0.7519147629487853,-0.09833307818381964,1.1980954605484364,0.4640168299676616,0.4465402243425382,-0.5764344567561401,0
-0.6281244507855757,0.19443693896679484,-0.8870354595316204,-0.4118363382669883,0.31440530695171615,-0.6961770535771655,-0.2574929610840985,-0.43318407127654557,-1.1672141746149565,-1.0080578717193807,-1.2453850465074092,1
0.1486312812081234,0.43970927473012567,-0.543046801144679,-0.7734554088637847,0.2600249283632429,-0.6961770535771655,-1.212452258485772,0.3144857141432646,0.9659340621469287,0.5787764148936219,-0.07472151444268903,0
-0.39509773118746605,-1.0932428237906928,-0.2678558744351255,-0.624553438618045,-0.28377885752148885,0.5300525525984705,0.6620974734508462,-0.8749889444791314,1.0286737161693356,-0.14852263313733757,0.7614667227463967,1
-0.23974658478872612,-0.8479704880273617,0.35132371066136914,0.16249983268086482,-0.8003924541119839,-0.36175079734744664,-0.32823068681755585,-0.9089739347254814,1.0286737161693356,-0.28075882368842126,1.4304173124976645,1
-0.006719865190616543,-0.11215348073736883,-0.1302604110803491,0.598569888400531,-0.9907237791716399,-0.9191278910636448,-0.20443966678400557,-0.3584170927345306,-1.4181727907045871,-0.6113493000661301,0.7614667227463967,1
-0.39509773118746605,0.3170731068484604,-0.06146267940296074,-0.5820100185478336,-0.066257343167596,-0.19453766923258714,1.5286346136856979,0.042605792172427985,1.5305909483486027,0.2481859385159127,0.008897309276219248,1
0.07095570800875309,-0.17347156467820163,2.5528511243377947,1.0133682340850914,-0.4197298039926719,1.5333313212876274,0.7858884934843965,1.028170509316687,-0.9789952125477298,-0.5452312047905882,-1.5798603413830439,1
-0.550448877586206,-0.9706066559090274,0.6265146373709222,1.8642366354893183,-0.47411018258114496,0.9202165181998093,0.23767111905010246,0.7155085990501854,0.4012771759452518,1.2399573676490394,-0.1583403381615973,1
0.38165800080623297,-0.5413800683231981,1.1768964907900288,-0.624553438618045,-0.25658866822725224,0.028413168253892136,0.9450483763846753,-0.7322519854444168,-0.9162555585253228,0.2481859385159127,0.09251613299512752,1
-0.23974658478872612,-0.6026981522640309,0.21372824730659237,-0.9436290891446301,-0.12063772175606922,0.25136400574037143,0.538306453417296,-0.569124032261945,1.4678512943261957,-0.6113493000661301,-0.4091968093183236,1
4.653814526771577,0.7462996944342897,1.383289685822194,-0.6883685687233619,0.3959758748344256,-1.0306033098068845,-1.4246654356861437,2.0137352264609087,-0.7280365964580963,0.1820678432403716,-1.2453850465074092,0
-0.550448877586206,0.7462996944342897,-0.06146267940296074,-0.09276068774040325,-0.8003924541119839,-0.863390181692025,-0.7703414726516639,-1.0279214005877058,0.27579786790043503,0.4465402243425382,0.845085546465305,1
-1.171853463181165,-0.11215348073736883,-0.9558331912090088,-0.8585422490042073,-0.7460120755235108,-0.25027537860420696,-0.20443966678400557,-1.3847637981744172,1.405111640303786,-1.0741759669949225,0.4269914278707621,1
-0.08439543838998687,-0.6026981522640309,0.6265146373709222,2.6300181967531224,-0.28377885752148885,0.4743148432268507,0.5206220219839316,1.7418553044901097,0.6522357920348854,-0.9419397764438389,-1.4962415176641357,1
-0.39509773118746605,1.3594805338426172,-1.5750127763055035,-0.5394665984776223,0.6134973891883184,-1.3092918566649836,-1.65456304431988,0.6849221078284932,1.5305909483486027,0.5126583196180801,-0.24195916188050706,0
