,volatile acidity,chlorides,fixed acidity,pH,free sulfur dioxide,sulphates,total sulfur dioxide,alcohol,citric acid,density,residual sugar,quality,type_white
2875,-1.1521177118315862,-0.5433448468054765,-0.3975110363992961,-0.7992597374009648,-0.5930414335532177,-0.008523690980363614,-0.5616768591021964,0.7615159920320297,0.4223259676981366,-1.4129449622481387,-0.7868175420592589,6,1
4365,-0.9091394840624525,0.19885692908605698,-0.7060734944391391,-2.2298319440866026,1.8297621628551874,-0.8150055400011155,0.3053111727035561,-1.1670111876360112,0.07822616682846108,0.3046135631867072,0.9788388364625894,5,1
1187,-0.7876503701778858,-0.8573532904518945,-0.4746516509092572,0.19592092811947978,0.5338439601251103,-0.8822123607528445,-0.20780419305903214,0.5099689685970673,0.4223259676981366,-1.0994488430425742,-0.6817189480996251,8,1
1573,-0.48392758546646875,-0.3149750696080817,0.4510357232102713,-0.36386819623576894,-0.5366971638693013,-1.2182464645114912,0.004519406566866457,-0.16082309389616314,1.1793455296114226,-0.5324877763941656,-0.49254147897228423,5,1
4315,0.42724076866778193,-0.6004372911048251,-0.3975110363992961,-0.6126633626158801,0.13943407233769542,-0.6133850777459274,-0.01317422673529176,2.0136611753527007,-0.5411534747369551,-1.5330073057736906,-0.00908794675796852,7,1
2484,-0.24094935769733528,-0.17224395885970972,-0.628932879929178,-0.30166940464074254,1.3790080053838563,-0.27735097398728104,1.3315419042287326,-1.2508601954476648,-1.091713156128436,0.401330451026732,0.4323261478724935,5,1
53,-0.969884041004736,-0.3149750696080817,-0.628932879929178,0.5691136776896465,0.47749969044119384,-1.2182464645114912,-0.13702965985039928,0.3422709529737601,0.21586608717633105,-1.1995007959805155,-0.9339555736027464,6,1
243,-0.6054166993510356,-0.2578826253087329,-0.3203704218893357,0.5069148860946173,1.9142785673810618,0.3275104127782824,1.8181168200380837,-0.6639171407660879,0.14704612700239625,-0.4324358234562241,-0.5766203541399912,6,1
2087,-1.0306285979470193,-0.20079018100938412,0.8367387957600755,-0.6126633626158801,0.9845981175964413,0.3275104127782824,0.6591838387467205,-0.9154641642010487,-0.059413753519409265,-0.1656306156216767,-0.8288569796431126,6,1
3088,0.18426254089864852,-0.9144457347512432,-0.7060734944391391,-1.7322416113263803,-1.0437955910245489,-0.9494191815045738,-0.7032259255194622,1.5161570623369154,0.35350600752420136,-1.9799060288965105,-0.8288569796431126,6,1
881,2.2799497554074253,0.3415880398344289,0.29675449419034977,1.6264931348051175,-0.02959873671405376,0.7979581580403878,-1.4286648909079491,0.7615159920320297,-2.1928325189113975,0.2112317404445989,-0.702738666891552,6,0
3236,-0.7269058132356023,-0.6004372911048251,-0.24322980737937455,-0.6748621542109092,0.7592210388607757,-1.3526601060149495,0.44686023912082184,1.6838550779602226,0.49114592787207173,-1.156144949707415,0.11703036599359201,6,1
3350,-0.7269058132356023,0.1132182626370338,-0.011807963849492602,-0.8614585289959912,0.5901882298090266,0.39471723353001176,0.2876175394013979,0.6776669842203761,-0.2658736340412144,-0.3990851724768733,0.36926699149671327,6,1
4575,0.06277342701408162,-0.6289835132544995,-0.8603547234590607,0.7557100524747286,-0.31132008513363574,0.39471723353001176,0.3053111727035561,1.264610038901953,-0.5411534747369551,-1.3662540508770846,-0.6606992293076984,7,1
1272,0.3057516547832154,3.2247564769515393,-0.16608919286941415,-0.11507302985565777,0.08308980265377904,-0.3445577947390104,0.8184265384661444,-0.9154641642010487,-0.059413753519409265,0.6014343569026518,-0.0301076655498954,5,1
1320,1.9458546922248672,1.0837898157259622,1.9167073988995242,0.2581197197145062,-1.0437955910245489,0.8651649787921172,-0.4909023258935636,-0.3285211095194719,0.14704612700239625,1.0883538612006927,-0.5976400729319181,5,0
3111,-0.6661612562933189,-0.5718910689551507,-0.5517922654192177,-0.17727182145068696,0.5901882298090266,-0.6805918984976568,-0.31396599287198146,1.1807610310902994,0.49114592787207173,-1.5663579567530044,-0.7447781044754055,7,1
4559,-0.7269058132356023,-0.45770618035645344,-0.24322980737937455,0.7557100524747286,-0.48035289418538496,0.058683129771365736,-0.10164239324608285,0.17457293735045135,0.009406206654525906,0.3679798000474182,0.8106810861271755,7,1
678,2.6747893755322676,0.7126889277801957,0.8367387957600755,1.6264931348051175,0.8155653085446922,-0.008523690980363614,-0.5085959591957219,-0.4123701173311255,-1.5046329171720465,1.2017460745303372,-0.5976400729319181,5,0
1012,4.041541906733643,1.3121595929233572,0.3738951087003109,0.0715233449294242,-1.1001398607084654,-0.3445577947390104,-1.4817457908144238,-0.4123701173311255,-1.160533116302371,0.4480213623977491,-0.702738666891552,5,0
4465,-0.48392758546646875,-0.08660529241068674,-0.4746516509092572,-0.6748621542109092,0.08308980265377904,-0.27735097398728104,0.44686023912082184,-0.9993131720127024,1.6610852508289689,1.1350447725717097,2.0928839324347086,5,1
215,0.9131972242060492,0.1132182626370338,-0.16608919286941415,0.7557100524747286,-0.25497581544971937,1.53723318630941,0.09298757307765754,0.0068749217271441045,1.1793455296114226,0.901590215716476,0.03295149082588487,5,0
1289,1.5813873505711664,0.3415880398344289,-0.16608919286941415,0.5069148860946173,-0.5930414335532177,4.292712837130311,-0.10164239324608285,-0.24467210170781825,-0.12823371369334444,1.481891542756588,-0.1982654158853095,5,0
4242,-0.7269058132356023,-0.5433448468054765,-1.0146359524789816,-0.5504645710208537,2.1678277809586857,1.4028195448059513,0.49994113902729653,0.2584219451621065,-0.19705367386727962,-0.8526540257956373,-0.2613245722610898,7,1
4358,-0.6661612562933189,-0.17224395885970972,-0.5517922654192177,-0.23947061304571335,0.7592210388607757,-0.3445577947390104,1.1192183046028341,-0.8036654871188469,-0.8164333154326954,0.11451485260457406,0.4323261478724935,5,1
185,-0.3016939146396187,-0.3720675139074304,-0.3203704218893357,-1.2346512785661579,1.9987949719069364,0.6635445165369291,2.021593603012903,-0.9993131720127024,1.6610852508289689,0.8348889137578485,1.3571937747172713,5,1
4379,0.0020288700717985076,-0.40061373605710465,-0.8603547234590607,-1.2346512785661579,-0.7620742426049669,-0.008523690980363614,0.3053111727035561,-0.9154641642010487,-0.7476133552587604,-0.322378675224496,-0.09316682192567567,5,1
1381,2.9785121602436844,0.5128653727324752,-0.3203704218893357,1.0045052188548396,-1.49454974849588,-0.5461782569941981,-1.6056012239295312,-0.7477661485777415,-1.5734528773459817,0.2145668055425525,-0.7657978232673323,5,0
3164,-0.24094935769733528,-0.9144457347512432,0.4510357232102713,-0.9858561121860469,-0.5930414335532177,0.8651649787921172,1.4553973373438402,1.1807610310902994,0.2846860473502662,-0.8259735050121195,-0.1772456970933828,6,1
993,-0.6054166993510356,-0.2864288474584073,-0.16608919286941415,1.0045052188548396,-1.212828400076298,-0.4117646154907397,-0.9509367917496773,-0.3285211095194719,-0.9540732357805657,-0.23233191758026725,-0.8708964172269661,4,1
4822,-0.6661612562933189,-0.5718910689551507,-0.3203704218893357,-0.23947061304571335,0.25212261170552824,-0.5461782569941981,0.871507438372619,0.6776669842203761,1.1105255694374876,-1.0260774108880395,-0.8288569796431126,6,1
920,-1.3950959396007196,0.027579596188010827,-0.16608919286941415,2.061884675970311,1.6043850841195217,-0.6133850777459274,0.49994113902729653,-0.9154641642010487,0.009406206654525906,0.3012784980887906,-0.1772456970933828,7,1
2495,-0.969884041004736,-0.3720675139074304,-0.7060734944391391,-0.17727182145068696,0.8155653085446922,-0.3445577947390104,0.6945711053510369,-0.24467210170781825,-0.6787933950848253,-0.7726124634452693,-0.8288569796431126,5,1
2447,-0.42318302852418527,-0.40061373605710465,-0.5517922654192177,1.31549917682998,-0.5366971638693013,0.7307513372886585,0.3053111727035561,-0.5800681329544327,-0.40351355438908476,0.47470188318126677,0.5794641794159807,6,1
3459,-0.7269058132356023,-0.0009666259616637617,0.29675449419034977,-1.42124765335124,2.1114835112747694,-1.5542805682701375,0.4822475057251383,-1.0831621798243576,-0.2658736340412144,1.2017460745303372,1.378213493509198,6,1
33,1.6117596290423082,0.4843191505828005,-0.24322980737937455,1.4398967600200356,0.5338439601251103,-0.07573051173209297,-0.5793704924043547,-0.9154641642010487,-1.3669929968241763,1.5352525843235123,1.10495714921415,6,0
2877,-1.1521177118315862,-0.3149750696080817,-0.5517922654192177,-1.5456452365412956,2.505893399062184,-0.8822123607528445,0.8184265384661444,-0.9993131720127024,1.5922652906550336,0.04114342045011332,0.09601064720166531,5,1
4351,-0.18020480075505182,-0.48625240250612783,-0.628932879929178,0.009324553334397804,0.19577834202161182,-1.0166260022563032,0.376085705912189,1.8515530935835298,-0.2658736340412144,-1.7464514720413138,-0.6186597917238449,6,1
1411,0.7917081103214823,0.4272267062834517,-0.628932879929178,2.12408346756534,-1.2691726697602146,1.335612724054222,-1.7117630237424806,0.09072392953879772,0.5599658880460069,0.5347330549439872,-0.6396795105157717,6,0
3655,1.0954308950328995,-0.5147986246558022,-0.3203704218893357,-0.6748621542109092,-0.19863154576580294,-1.7559010305253253,0.2522302727970815,2.103100117018492,-0.40351355438908476,-1.5663579567530044,0.053971209617811745,7,1
1999,-0.969884041004736,-0.029512848111337954,0.06533265066046783,-0.5504645710208537,0.08308980265377904,-0.4789714362424687,1.437703704041682,-1.2508601954476648,-0.059413753519409265,1.8354084431373736,2.4922585894813167,6,1
1261,4.132658742147069,0.7697813720795444,-0.7060734944391391,2.310679842350422,-0.7620742426049669,0.1258899505230951,-1.6232948572316894,0.5938179764087209,-2.1928325189113975,-0.10893450895679879,-0.7237583856834787,4,0
970,0.4879853256100654,-1.114269289798964,-1.6317608685586678,1.0045052188548396,-0.31132008513363574,-1.1510396437597619,-0.24319145966334857,1.5161570623369154,-2.1240125587374625,-1.7664618626289244,-0.8288569796431126,7,1
4491,-0.36243847158190184,-0.5147986246558022,-0.8603547234590607,-1.5456452365412956,-0.9874513213406325,1.133992261799034,-0.3670468927784561,2.1869491248301456,-0.6099734349108901,-1.9065345967420497,-0.2613245722610898,6,1
4709,-0.7876503701778858,-0.6575297354041739,-1.0146359524789816,0.8179088440697577,0.8155653085446922,-0.21014415323555166,0.4645538724229801,1.8515530935835298,-0.059413753519409265,-1.6197189983199287,-0.7657978232673323,6,1
3532,-0.6661612562933189,-0.5718910689551507,-0.011807963849492602,-0.7370609458059356,-0.7620742426049669,1.6716468278128687,-0.5439832258000382,1.0130630154669906,0.9728856490896175,-0.6358747944300606,0.20110924116129916,6,1
4438,-0.7876503701778858,-0.2864288474584073,-0.8603547234590607,0.009324553334397804,1.1536309266481906,-0.9494191815045738,0.2699239060992397,0.0068749217271441045,-0.8852532756066306,-0.9527059787335787,-0.8498766984350394,5,1
246,2.067343806109434,0.5414115948821493,-0.08894857835945372,1.0045052188548396,-0.8184185122888833,-0.07573051173209297,-1.1455667580734177,-0.8316151563893951,-1.711092797693852,0.7181616353302501,-0.7447781044754055,5,0
2229,-0.5446721424087522,-0.6289835132544995,-0.24322980737937455,-0.05287423826063137,0.646532499492943,-1.1510396437597619,0.6061029388402458,0.8453649998436833,0.21586608717633105,0.0011226392749293518,0.7896613673352484,6,1
4177,-0.5446721424087522,-0.5433448468054765,-0.628932879929178,0.0715233449294242,0.25212261170552824,0.8651649787921172,-0.04856149333960819,0.09072392953879772,0.07822616682846108,-1.0194072806922063,-0.7868175420592589,6,1
3587,-0.9091394840624525,-0.40061373605710465,-0.3203704218893357,-2.292030735681629,-0.5366971638693013,-0.21014415323555166,-0.030867860037449978,-0.8316151563893951,2.693384653437995,1.0483330800254715,2.5342980270651703,6,1
2776,0.12351798395636507,-0.3149750696080817,-0.16608919286941415,-0.7992597374009648,0.25212261170552824,-1.3526601060149495,0.3406984393078726,0.9292140076553369,0.009406206654525906,-0.3990851724768733,1.0629177116302966,8,1
4862,-0.7269058132356023,-0.11515151456036093,-1.0146359524789816,0.5691136776896465,0.646532499492943,-0.4117646154907397,-0.52628959249788,0.8872895037495109,-0.12823371369334444,-1.3362384649957244,-0.8708964172269661,6,1
878,-1.0913731548893026,1.9972689245155422,-0.7832141089490996,0.0715233449294242,0.36481115107336104,-1.0838328230080325,-0.10164239324608285,-1.3347092032593184,1.5234453304810986,-0.4991371254148517,-0.8498766984350394,6,1
4245,0.06277342701408162,-0.5433448468054765,0.29675449419034977,-1.1102536953761024,0.646532499492943,-0.21014415323555166,0.004519406566866457,-1.0831621798243576,1.0417056092635524,1.1750655537469308,1.6514698378042463,5,1
230,1.8243655783403003,0.1703107069363826,-0.3203704218893357,0.9423064272598133,-0.25497581544971937,-0.4789714362424687,0.4645538724229801,-1.3347092032593184,-1.6422728375199167,0.8348889137578485,0.8947599612948822,4,1
981,-0.36243847158190184,-0.5433448468054765,0.3738951087003109,1.0667040104498688,0.08308980265377904,0.5963376957851998,0.6945711053510369,0.17457293735045135,0.07822616682846108,0.13452524319218456,0.26416839753707944,7,1
3859,-0.5446721424087522,-0.22933640315905848,0.06533265066046783,-0.6126633626158801,1.209975196332107,-1.0838328230080325,1.614640037063264,-1.0831621798243576,-0.40351355438908476,0.39132525573294524,0.36926699149671327,5,1
3714,-0.969884041004736,-0.8002608461525459,0.9910200247799963,-2.4164283188716844,0.19577834202161182,-1.1510396437597619,-0.3670468927784561,-0.4123701173311255,-0.12823371369334444,-0.6592202501155505,-0.9129358548108195,4,1
1033,1.399153679744316,0.9410587049775907,0.21961387968038934,0.5069148860946173,-0.9311070516567161,0.39471723353001176,-1.5702139573252147,-0.07697408608450952,-1.6422728375199167,0.4080005812226022,-0.5976400729319181,6,0
3650,-0.9091394840624525,-0.5433448468054765,-0.24322980737937455,-1.8566391945164358,-1.3818612091280473,0.39471723353001176,0.11068120637981575,-0.07697408608450952,1.9363650915247088,-0.7159163567803914,-0.3033640098449433,4,1
911,-0.05871568687048494,-0.40061373605710465,-0.7832141089490996,-0.4260669878307981,-0.48035289418538496,0.6635445165369291,0.4822475057251383,-0.4962191251427791,-0.8852532756066306,-0.14895529013201977,0.03295149082588487,5,1
4240,-0.48392758546646875,-0.40061373605710465,-0.5517922654192177,-0.8614585289959912,0.928253847912525,-0.8822123607528445,0.2522302727970815,-0.3285211095194719,-0.5411534747369551,0.4346811020060458,1.125976868006077,6,1
523,0.12351798395636507,-0.6575297354041739,-1.0917765669889425,-1.1724524869711315,-0.48035289418538496,-1.0166260022563032,-0.34935325947629786,0.5938179764087209,0.009406206654525906,-1.6330592587116322,-0.7868175420592589,6,1
2503,0.0020288700717985076,-0.3149750696080817,1.0681606392899567,-0.30166940464074254,-1.1001398607084654,-0.4117646154907397,0.057600306473341106,-0.9154641642010487,0.2846860473502662,0.28793823769705024,-0.8498766984350394,4,1
4397,-0.42318302852418527,-0.08660529241068674,0.14247326517042894,-0.6748621542109092,1.3790080053838563,0.4619240542817411,1.0130565047898847,-0.5800681329544327,-0.40351355438908476,0.7648525467012672,1.3361740559253448,5,1
963,-0.9091394840624525,-0.9429919569009176,-0.8603547234590607,0.9423064272598133,-0.42400862450146853,-0.14293733248382232,-0.06625512664176642,0.9292140076553369,-0.4723335145630199,-0.799292984228713,-0.3033640098449433,6,1
797,0.18426254089864852,-0.5147986246558022,1.6081449408596824,0.1337221365244534,-0.5366971638693013,1.8732672900680567,-1.3048094577928415,0.2584219451621065,0.8352457287417472,0.18788628475910885,-0.8078372608511858,7,0
3058,-0.5446721424087522,-0.3149750696080817,-0.7832141089490996,-0.30166940464074254,1.3226637356999398,-0.4789714362424687,1.6323336703654223,-1.1670111876360112,0.4223259676981366,0.3412992792639746,0.5164050230402006,5,1
1824,-0.11946024381276839,-0.6575297354041739,-0.5517922654192177,0.009324553334397804,0.25212261170552824,-1.4198669267666788,0.871507438372619,-1.2508601954476648,-1.3669929968241763,0.901590215716476,1.2731148995495642,5,1
2301,-0.7269058132356023,0.05612581833768502,-0.4746516509092572,1.4398967600200356,-0.31132008513363574,-0.5461782569941981,0.1637621062862904,-0.9154641642010487,-0.2658736340412144,1.2884577670765753,1.3887233529051617,5,1
2868,-0.6661612562933189,-1.0857230676492895,-0.7832141089490996,-1.048054903781076,-0.7057299729210506,-1.688694209773596,0.21684300619276506,0.09072392953879772,-0.6099734349108901,-0.9727163693211892,-0.8919161360188929,5,1
114,0.42724076866778193,-0.20079018100938412,-0.3975110363992961,0.009324553334397804,-0.08594300639797016,-0.14293733248382232,0.6061029388402458,-1.1670111876360112,0.14704612700239625,0.7014863098405932,0.7896613673352484,5,1
2637,-0.18020480075505182,-0.34352129175775586,1.1453012537999172,-1.6078440281363247,-0.19863154576580294,2.3437150353301615,1.3315419042287326,-1.5024072188826272,2.8310245737858653,1.8120629874518466,1.8721768851194773,5,1
3931,-0.24094935769733528,-0.5718910689551507,-0.7832141089490996,-0.4882657794258245,-0.14228727608188654,-0.8150055400011155,-0.1724169264547157,2.3546471404534546,-0.2658736340412144,-2.1516618814400097,-0.8078372608511858,6,1
3375,-0.7269058132356023,-0.2578826253087329,0.4510357232102713,0.19592092811947978,0.4211554207572774,-0.008523690980363614,0.2876175394013979,-0.24467210170781825,-0.40351355438908476,0.7681876117992208,0.7476219297513951,6,1
1552,2.067343806109434,1.3407058150730318,-0.7060734944391391,1.8130895095901995,0.08308980265377904,0.8651649787921172,-1.092485858166943,0.6776669842203761,-2.1240125587374625,0.3879901906350287,-0.36642316622072363,6,0
2666,0.0020288700717985076,-0.7431684018531971,-1.0146359524789816,1.1289028020448952,0.4211554207572774,-0.8150055400011155,0.4645538724229801,2.0192511092068384,-0.059413753519409265,-1.9265449873296232,-0.7237583856834787,7,1
2789,0.36649621172549884,0.25594937338540574,-0.24322980737937455,-0.6748621542109092,0.646532499492943,-0.008523690980363614,1.1015246713006759,-0.9154641642010487,0.7664257685678121,0.27459797730534696,0.15906980357744557,5,1
3796,-1.2736068257161528,-0.0009666259616637617,-0.4746516509092572,-0.30166940464074254,0.13943407233769542,-0.9494191815045738,-0.3670468927784561,-0.9154641642010487,-0.19705367386727962,0.774857741995091,1.7775881505558069,6,1
3210,-0.05871568687048494,-0.08660529241068674,-1.0917765669889425,-0.5504645710208537,-0.08594300639797016,-0.07573051173209297,-0.1724169264547157,-1.2508601954476648,-0.6099734349108901,-0.038898141900291644,-0.09316682192567567,5,1
2721,0.18426254089864852,-0.3720675139074304,0.7595981812501137,-1.42124765335124,-0.48035289418538496,1.8060604693163274,0.9776692381855684,-0.9993131720127024,2.2116449322204494,1.3451538737413793,1.7775881505558069,5,1
808,1.156175451975183,3.1105715883528426,0.14247326517042894,0.2581197197145062,-1.49454974849588,2.2093013938267028,-1.835618456857588,-1.0831621798243576,-1.3669929968241763,0.774857741995091,-0.7447781044754055,5,0
1898,-0.18020480075505182,-0.08660529241068674,-0.011807963849492602,0.44471609449959093,-0.8747627819727997,0.7307513372886585,-0.4732086925914054,-0.4962191251427791,0.6287858482199417,0.9682915176751407,0.6635430545836879,6,1
3214,-0.028343408399343215,-0.6575297354041739,-1.5546202540487066,0.7557100524747286,-0.7620742426049669,-0.3445577947390104,-0.7386131921237786,1.5161570623369154,-0.8164333154326954,-1.5596878265570973,-0.7868175420592589,6,1
3135,0.3057516547832154,0.027579596188010827,-0.4746516509092572,0.2581197197145062,1.1536309266481906,-0.14293733248382232,1.862350903293479,-1.3347092032593184,0.49114592787207173,1.2717824415869186,1.3571937747172713,6,1
1260,1.7939932998691586,9.904572459975341,1.0681606392899567,-1.2346512785661579,-0.6493857032371341,4.158299195626852,-1.0570985915626265,-0.9993131720127024,2.4869247729161903,0.5414031851398944,-0.7657978232673323,5,0
1493,1.2169200089174663,0.9410587049775907,0.3738951087003109,0.2581197197145062,-0.42400862450146853,0.39471723353001176,0.5530220389337712,-0.6639171407660879,-0.40351355438908476,0.5547434455315977,-0.7447781044754055,5,0
1478,-0.7269058132356023,-0.34352129175775586,0.5281763377202324,-1.42124765335124,0.47749969044119384,-1.688694209773596,0.7653456385596697,0.8453649998436833,-0.5411534747369551,-0.6658903803114208,-0.1772456970933828,6,1
2665,0.36649621172549884,-0.17224395885970972,0.8367387957600755,1.0667040104498688,-0.8747627819727997,-0.27735097398728104,0.11068120637981575,-0.9993131720127024,0.6287858482199417,1.068343470613082,0.5794641794159807,5,1
1257,-1.0306285979470193,-0.5718910689551507,-0.628932879929178,0.38251730290456176,3.2383689049530973,-1.2182464645114912,1.8977381698977955,-0.24467210170781825,-0.33469359421514955,0.03447329025424315,0.26416839753707944,6,1
1157,-0.24094935769733528,-0.05805907026101215,0.4510357232102713,-0.36386819623576894,-0.42400862450146853,-1.0166260022563032,0.3406984393078726,-1.2508601954476648,-0.19705367386727962,1.7020058392201183,2.3976698549176465,6,1
1863,-0.36243847158190184,-0.20079018100938412,-0.4746516509092572,0.1337221365244534,1.491696544751689,-0.9494191815045738,1.5261718705524732,-0.8316151563893951,-0.12823371369334444,0.3679798000474182,0.4953853042482738,5,1
3155,0.3057516547832154,-1.028630623349941,-0.3203704218893357,-0.23947061304571335,0.4211554207572774,-0.6133850777459274,0.3053111727035561,1.264610038901953,0.14704612700239625,-0.8593241559914334,0.41130642908056686,7,1
436,-0.36243847158190184,-0.40061373605710465,-0.8603547234590607,0.32031851130953537,-0.42400862450146853,0.4619240542817411,1.8181168200380837,-0.5800681329544327,0.009406206654525906,-0.3990851724768733,-0.6186597917238449,5,1
3808,-0.7876503701778858,-0.40061373605710465,-0.24322980737937455,-1.6078440281363247,-1.3255169394441308,0.39471723353001176,-0.11933602654824106,-0.24467210170781825,2.074005011872579,-0.3724046516934667,0.18008952236937228,6,1
811,0.42724076866778193,0.19885692908605698,-0.9374953379690211,-0.05287423826063137,-0.7620742426049669,0.19309677127482444,0.07529393977549932,-1.0831621798243576,-1.8487327180417221,-0.4991371254148517,-0.8288569796431126,6,1
4189,-0.7876503701778858,1.1694284821749852,-0.628932879929178,-0.9236573205910203,-0.5366971638693013,-0.4789714362424687,-0.19011055975687394,-0.7477661485777415,-0.7476133552587604,-0.2656825685596181,-0.07214710313374897,5,1
3041,-0.05871568687048494,-0.5433448468054765,-0.7832141089490996,0.19592092811947978,1.5480408144356053,0.26030359202655307,1.0130565047898847,-0.9154641642010487,0.6287858482199417,1.3751694596228135,2.387159995521683,6,1
3228,-0.42318302852418527,-0.05805907026101215,-0.3203704218893357,-0.6126633626158801,1.5480408144356053,-0.27735097398728104,1.4907846039481567,-0.9154641642010487,0.6976058083938769,0.28793823769705024,0.39028671028864,6,1
1032,-0.24094935769733528,-0.029512848111337954,-0.08894857835945372,1.6886919264001468,0.787393173702734,0.7307513372886585,2.092368136221536,-0.24467210170781825,0.2846860473502662,0.8348889137578485,0.2851881163290061,6,1
770,-1.3343513826584363,-0.3149750696080817,-0.3203704218893357,1.1911015936399243,-0.08594300639797016,-0.4789714362424687,0.07529393977549932,-0.5800681329544327,-0.059413753519409265,-0.1656306156216767,-0.051127384341822096,7,1
3139,-0.9091394840624525,-0.3149750696080817,-0.7832141089490996,-0.23947061304571335,0.13943407233769542,-0.7477987192493861,0.18145573958844863,-0.9993131720127024,-0.19705367386727962,0.6281148776860584,-0.24030485346916308,6,1
3680,-1.1521177118315862,-0.34352129175775586,-0.3203704218893357,0.1337221365244534,2.7594426126398077,1.6716468278128687,1.189992837811467,-0.24467210170781825,0.6287858482199417,0.9082603459123832,1.567390962636539,6,1
