residual sugar,alcohol,total sulfur dioxide,pH,sulphates,free sulfur dioxide,chlorides,citric acid,volatile acidity,fixed acidity,density,quality,type_white
-0.5976400729319181,0.5099689685970673,-1.269422191188525,1.0045052188548396,1.738853648564598,-0.42400862450146853,0.4843191505828005,1.9363650915247088,0.06277342701408162,0.29675449419034977,0.6214447474902253,6,0
-0.7447781044754055,-0.7477661485777415,-1.4817457908144238,1.0667040104498688,0.058683129771365736,-1.3255169394441308,0.5699578170318237,-2.1240125587374625,2.3103220338785673,0.5281763377202324,0.6614655286653722,5,0
0.6004838982079078,0.4261199607854137,-0.15472329315255748,0.8801076356647841,-1.0838328230080325,-0.19863154576580294,-0.8573532904518945,-0.2658736340412144,-0.3016939146396187,-1.6317608685586678,-0.5391579065900357,6,1
-0.07214710313374897,-0.3285211095194719,0.4645538724229801,0.8801076356647841,-1.3526601060149495,-0.08594300639797016,-0.6004372911048251,-0.7476133552587604,-0.6661612562933189,-0.7060734944391391,-0.1656306156216767,7,1
-0.954975292394673,0.7615159920320297,0.022213039869024672,-0.05287423826063137,-0.21014415323555166,-0.5930414335532177,-0.4291599582067792,0.07822616682846108,-0.3016939146396187,-0.16608919286941415,-1.4062748320523055,5,1
1.735548712971953,-1.5024072188826272,0.9245883382790937,-1.9810367777064914,-0.6133850777459274,0.13943407233769542,-0.0009666259616637617,-0.12823371369334444,-1.0913731548893026,0.14247326517042894,1.1850707490406804,7,1
-0.7237583856834787,0.7615159920320297,0.3053111727035561,-0.6126633626158801,0.058683129771365736,-0.02959873671405376,-0.2864288474584073,-0.6099734349108901,-0.6054166993510356,-0.628932879929178,-1.299552748918457,7,1
0.9998585552545161,-0.16082309389616314,0.03990667317118289,-0.23947061304571335,-0.14293733248382232,1.097286656964274,-0.22933640315905848,0.14704612700239625,-0.42318302852418527,0.8367387957600755,0.8215486533661451,5,1
0.41130642908056686,1.4323080545252602,0.4822475057251383,-0.9858561121860469,0.1258899505230951,0.19577834202161182,-0.3149750696080817,-0.059413753519409265,-0.05871568687048494,-0.3203704218893357,-0.8126332446204163,6,1
1.4622923686769052,1.264610038901953,0.6768774720488787,-1.1102536953761024,-1.3526601060149495,1.209975196332107,-0.3720675139074304,0.8352457287417472,-0.24094935769733528,0.7595981812501137,-0.05890853248782808,6,1
-0.6606992293076984,0.0068749217271441045,-1.3755839910014744,2.2484810507553954,0.5291308750334704,-1.2691726697602146,0.8839662606782416,0.6976058083938769,1.0954308950328995,0.21961387968038934,0.8348889137578485,6,0
-0.45050204138843075,0.0068749217271441045,-1.1278731247712594,0.5691136776896465,-0.008523690980363614,-0.25497581544971937,1.0266973714266134,0.6287858482199417,0.8524526672637658,1.222441868309879,1.1683954235510234,6,0
0.8947599612948822,-0.24467210170781825,0.9953628714877266,-0.8614585289959912,-0.8822123607528445,0.8719095782286086,-0.5718910689551507,0.07822616682846108,0.0020288700717985076,1.222441868309879,0.6347850078819657,5,1
-0.7657978232673323,2.103100117018492,-0.7386131921237786,-1.6078440281363247,-1.2182464645114912,-0.25497581544971937,-0.6860759575538483,-0.19705367386727962,0.42724076866778193,0.06533265066046783,-1.9365501826234468,8,1
0.4533458666644202,1.935402101395185,0.1460684729841322,-0.4260669878307981,0.7979581580403878,0.25212261170552824,-0.8858995126015689,-0.19705367386727962,-0.11946024381276839,-0.16608919286941415,-1.0260774108880395,7,1
-0.9339555736027464,-0.5800681329544327,-0.1724169264547157,-0.05287423826063137,-0.7477987192493861,-0.25497581544971937,-0.6289835132544995,1.1793455296114226,-1.0306285979470193,-0.9374953379690211,-0.8993449371666544,6,1
0.7476219297513951,-0.07697408608450952,-0.08394875994392463,0.8801076356647841,-1.0838328230080325,0.08308980265377904,-0.08660529241068674,-1.091713156128436,-0.42318302852418527,-1.168917181498903,0.014462899666632657,6,1
-0.8708964172269661,0.09072392953879772,-0.20780419305903214,0.693511260879702,-0.14293733248382232,0.8155653085446922,-0.2578826253087329,0.6287858482199417,0.12351798395636507,-1.0146359524789816,-0.9993968901045958,6,1
-0.9129358548108195,0.2584219451621065,-0.7563068254259369,0.6313124692846729,-0.8822123607528445,-0.5930414335532177,-0.3149750696080817,-0.059413753519409265,-0.969884041004736,-0.011807963849492602,-0.7325916822700483,7,1
-0.8498766984350394,-0.4962191251427791,1.0838310379985177,-0.4882657794258245,-0.3445577947390104,0.5338439601251103,-0.4291599582067792,-0.6787933950848253,-0.05871568687048494,0.06533265066046783,-0.6091942736465799,5,1
-0.6186597917238449,0.7615159920320297,0.6591838387467205,1.0045052188548396,-0.14293733248382232,0.5338439601251103,-0.2864288474584073,-0.2658736340412144,-1.0913731548893026,-0.3975110363992961,-0.8659942861873405,7,1
-0.8078372608511858,-0.07697408608450952,0.376085705912189,0.6313124692846729,-0.21014415323555166,-0.8184185122888833,-0.20079018100938412,-0.5411534747369551,0.42724076866778193,-0.8603547234590607,-0.5658384273734793,6,1
-0.8919161360188929,0.4261199607854137,0.022213039869024672,1.6886919264001468,0.999578620295576,-0.02959873671405376,-0.3720675139074304,-0.059413753519409265,-0.7876503701778858,-0.7060734944391391,-1.0394176712798169,6,1
-0.1982654158853095,-0.7477661485777415,-1.1809540246777341,-1.048054903781076,0.26030359202655307,-0.25497581544971937,0.3986804841337777,1.1793455296114226,0.7309635533791992,4.076644605178425,1.1350447725717097,4,0
1.9457459008912206,-1.2508601954476648,0.5884093055380876,-1.6078440281363247,-0.9494191815045738,-0.08594300639797016,-0.14369773671003552,-0.2658736340412144,-1.1521177118315862,-0.16608919286941415,1.0750136008089521,7,1
0.7791515079392852,0.7195914881262021,0.8892010716747772,0.1337221365244534,0.19309677127482444,-0.31132008513363574,-0.14369773671003552,-0.12823371369334444,-0.3016939146396187,-0.5517922654192177,-0.4357708885541407,6,1
-0.6817189480996251,-0.6639171407660879,-1.5525203240230565,0.38251730290456176,0.1258899505230951,-1.3255169394441308,0.4272267062834517,-0.7476133552587604,1.2776645658597499,0.29675449419034977,0.568083705923301,5,0
-0.6817189480996251,-0.3285211095194719,-1.340196724397158,1.1911015936399243,0.39471723353001176,-0.6493857032371341,0.5699578170318237,-1.160533116302371,1.2776645658597499,-0.24322980737937455,0.4680317529853596,5,0
1.0208782740464433,-0.8316151563893951,1.7031082035740552,-1.7944404029214067,-0.27735097398728104,2.393204859694351,-0.48625240250612783,0.07822616682846108,-0.48392758546646875,0.5281763377202324,0.734836960819907,6,1
1.903706463307367,-1.0831621798243576,1.366929170833049,-0.7370609458059356,-0.21014415323555166,0.47749969044119384,-0.3149750696080817,-0.059413753519409265,-0.9091394840624525,0.14247326517042894,1.3017980274683156,6,1
0.6215036169998345,1.0969120232786458,0.783039271861828,-0.36386819623576894,-1.1510396437597619,1.6607293538034382,0.027579596188010827,-0.33469359421514955,0.6094744394946323,-0.08894857835945372,-0.7092462265845213,6,1
-0.7868175420592589,-0.3285211095194719,0.1460684729841322,0.9423064272598133,0.4619240542817411,-0.25497581544971937,-0.22933640315905848,-0.5411534747369551,-0.5446721424087522,-0.4746516509092572,-0.1656306156216767,6,1
-0.47152176018035746,1.600006070148569,0.057600306473341106,0.19592092811947978,0.7979581580403878,-0.08594300639797016,-0.5433448468054765,-0.2658736340412144,0.12351798395636507,-0.5517922654192177,-1.299552748918457,8,1
0.41130642908056686,-1.0831621798243576,1.4023164374373656,1.937487092780255,1.2011990825507632,-0.14228727608188654,1.1123360378756366,-0.9540732357805657,0.24500709784093197,-0.7832141089490996,1.0116473639482042,4,1
-0.6396795105157717,-0.16082309389616314,-0.15472329315255748,0.38251730290456176,0.39471723353001176,-0.8184185122888833,0.05612581833768502,0.49114592787207173,-0.42318302852418527,0.8367387957600755,0.2679278471094768,5,1
-0.8498766984350394,-1.0831621798243576,0.6061029388402458,0.9423064272598133,-0.7477987192493861,0.928253847912525,0.1132182626370338,0.009406206654525906,-1.3343513826584363,0.3738951087003109,0.16787589417149837,6,1
-0.8708964172269661,0.0068749217271441045,-0.24319145966334857,0.1337221365244534,-1.3526601060149495,-0.31132008513363574,-0.2864288474584073,1.6610852508289689,0.12351798395636507,-0.08894857835945372,-0.799292984228713,6,1
-0.9970147299785267,-1.0831621798243576,-0.4732086925914054,0.009324553334397804,-0.6805918984976568,-0.8747627819727997,-0.48625240250612783,-0.4723335145630199,-1.2128622687738695,-1.6317608685586678,-0.9326955881459682,6,1
0.5164050230402006,-0.7477661485777415,1.1369119379049923,-0.4882657794258245,-0.21014415323555166,1.2663194660160233,-0.17224395885970972,-0.40351355438908476,-0.11946024381276839,-0.628932879929178,0.14786550358388786,5,1
-0.8498766984350394,-0.24467210170781825,0.44686023912082184,1.253300385234951,0.058683129771365736,0.7028767691768594,-0.20079018100938412,-0.4723335145630199,-0.6661612562933189,0.14247326517042894,-0.4324358234562241,7,1
-0.47152176018035746,-0.8316151563893951,0.3053111727035561,-0.4882657794258245,0.3275104127782824,0.47749969044119384,0.05612581833768502,0.9728856490896175,-0.36243847158190184,1.5310043263497206,0.4346811020060458,5,1
-0.7657978232673323,-0.9154641642010487,-1.2517285578863668,-0.9858561121860469,4.897574223895875,-1.2691726697602146,15.842186667107608,3.0374844543076707,0.42724076866778193,0.3738951087003109,0.7014863098405932,5,0
-0.7237583856834787,1.4323080545252602,0.44686023912082184,-1.670042819731351,1.6044400070611393,-0.9311070516567161,-0.7717146240028715,-0.059413753519409265,-0.48392758546646875,0.8367387957600755,-1.3095579442122438,6,1
0.5794641794159807,0.2584219451621065,1.6500273036675805,-0.6126633626158801,-0.4789714362424687,1.2663194660160233,-0.9144457347512432,0.009406206654525906,-0.5446721424087522,0.21961387968038934,0.3112836933825403,6,1
-0.00908794675796852,0.2584219451621065,0.8538138050704609,2.12408346756534,-0.6133850777459274,1.3226637356999398,-0.22933640315905848,1.1793455296114226,-1.182489990302728,-0.628932879929178,-0.03222801170438445,6,1
2.008805057267001,-0.8316151563893951,1.1015246713006759,0.9423064272598133,1.9404741108197854,1.6043850841195217,-0.08660529241068674,0.35350600752420136,-0.7269058132356023,-0.24322980737937455,1.5019019333441985,7,1
-0.47152176018035746,0.8453649998436833,-1.0040176916561518,0.9423064272598133,1.2011990825507632,-0.5366971638693013,0.7697813720795444,0.49114592787207173,1.9458546922248672,1.993848013409486,1.4018499804062572,7,0
-0.6817189480996251,-0.9154641642010487,-1.092485858166943,0.8801076356647841,-0.07573051173209297,-1.3255169394441308,0.7412351499298696,0.009406206654525906,1.7028764644557333,0.29675449419034977,0.6347850078819657,5,0
1.3256641965293812,-0.8316151563893951,1.4553973373438402,0.2581197197145062,0.1258899505230951,1.2663194660160233,-0.3149750696080817,0.7664257685678121,-0.48392758546646875,-0.3203704218893357,0.734836960819907,5,1
0.4743655854563471,-0.8316151563893951,1.3315419042287326,-0.36386819623576894,-0.21014415323555166,0.8155653085446922,-0.0009666259616637617,0.21586608717633105,-0.48392758546646875,-0.628932879929178,0.19122134985706246,5,1
-0.8708964172269661,1.600006070148569,0.1637621062862904,-0.17727182145068696,-0.14293733248382232,0.8155653085446922,-0.5718910689551507,0.35350600752420136,-1.0913731548893026,-0.3975110363992961,-1.6864203002785563,7,1
-0.5976400729319181,-0.4123701173311255,-0.5085959591957219,1.6264931348051175,-0.008523690980363614,0.8155653085446922,0.7126889277801957,-1.5046329171720465,2.6747893755322676,0.8367387957600755,1.2017460745303372,5,0
0.36926699149671327,-0.6639171407660879,0.9953628714877266,1.6886919264001468,0.7307513372886585,0.4211554207572774,-0.48625240250612783,-0.5411534747369551,-0.48392758546646875,-0.7060734944391391,0.3679798000474182,6,1
-0.6186597917238449,0.4261199607854137,-0.4732086925914054,0.19592092811947978,-0.21014415323555166,0.25212261170552824,-0.6289835132544995,0.35350600752420136,-0.7876503701778858,-0.3975110363992961,-1.132799494021888,7,1
-0.7237583856834787,0.9292140076553369,0.09298757307765754,-0.7992597374009648,1.2684059033024926,-0.02959873671405376,-0.05805907026101215,0.2846860473502662,-0.48392758546646875,0.6053169522301929,-0.8993449371666544,7,1
-0.8498766984350394,-0.8316151563893951,-1.587907590627373,0.8801076356647841,-0.5461782569941981,-0.8747627819727997,0.027579596188010827,-2.1928325189113975,0.9739417811483326,-0.9374953379690211,-0.07224879287960545,5,0
-0.8078372608511858,-0.8316151563893951,-1.3932776243036327,-0.30166940464074254,2.5453354975853495,-1.1564841303923816,1.4263444815220545,-0.7476133552587604,0.5487298825523489,0.5281763377202324,0.6347850078819657,5,0
2.712965636796548,-0.9993131720127024,1.2076864711136253,-0.6126633626158801,0.5291308750334704,0.13943407233769542,-0.17224395885970972,-0.5411534747369551,0.0020288700717985076,-0.8603547234590607,1.5786084305966128,5,1
-0.8919161360188929,0.4261199607854137,0.376085705912189,-0.9858561121860469,-0.4789714362424687,-1.1001398607084654,-0.14369773671003552,1.1793455296114226,-0.9091394840624525,0.8367387957600755,-0.966046239125282,6,1
1.6935092753880994,0.17457293735045135,0.03990667317118289,-1.3590488617562135,0.6635445165369291,1.0409423872803578,-0.5147986246558022,0.21586608717633105,-0.9091394840624525,-0.24322980737937455,0.25458758671773646,6,1
-0.7868175420592589,1.1807610310902994,-1.163260391375576,1.0045052188548396,0.4619240542817411,-0.48035289418538496,0.31304181768475453,0.7664257685678121,-0.5446721424087522,0.6053169522301929,-0.03222801170438445,6,0
-0.7657978232673323,0.7615159920320297,-0.4024341593827725,-0.7992597374009648,-0.9494191815045738,-0.02959873671405376,-0.7146221797035227,0.6976058083938769,-0.36243847158190184,0.7595981812501137,-0.9993968901045958,5,1
-0.8078372608511858,1.3484590467136066,0.03990667317118289,-1.3590488617562135,-1.0166260022563032,0.08308980265377904,-0.8002608461525459,0.14704612700239625,-0.36243847158190184,0.4510357232102713,-1.5330073057736906,7,1
-0.9129358548108195,0.7615159920320297,-0.04856149333960819,0.8179088440697577,-0.6805918984976568,0.8719095782286086,-0.8288070683022201,0.07822616682846108,-0.48392758546646875,-1.6317608685586678,-1.7464514720413138,7,1
-0.07214710313374897,-0.3285211095194719,1.5615591371567894,0.0715233449294242,1.0667854410473046,2.2805163203265186,-0.6289835132544995,-0.6099734349108901,-0.9091394840624525,-0.3203704218893357,-0.1656306156216767,5,1
-0.5766203541399912,-0.24467210170781825,-0.08394875994392463,0.8179088440697577,0.7307513372886585,-0.42400862450146853,-0.6289835132544995,-0.2658736340412144,-0.7876503701778858,-0.08894857835945372,-0.2156565920906474,4,1
-0.7657978232673323,-0.5800681329544327,-1.6763757571381641,0.38251730290456176,2.276508214578432,-1.3818612091280473,3.48167247629861,-1.3669929968241763,0.9739417811483326,0.4510357232102713,0.4346811020060458,6,0
-0.6817189480996251,1.3903835506194342,-0.7740004587280951,-0.6748621542109092,-0.3445577947390104,-1.1564841303923816,-0.6004372911048251,-0.40351355438908476,-0.48392758546646875,-0.9374953379690211,-1.744783939492374,6,1
-0.1982654158853095,0.5938179764087209,0.057600306473341106,-0.9236573205910203,-0.7477987192493861,0.3084668813894446,-0.5147986246558022,-0.8852532756066306,0.24500709784093197,-0.628932879929178,-1.0627631269653068,6,1
0.7686416485433217,-0.3285211095194719,0.1637621062862904,-0.6126633626158801,-1.1510396437597619,-0.5930414335532177,-0.7717146240028715,0.9040656889156824,0.4879853256100654,0.21961387968038934,0.4346811020060458,6,1
-0.6396795105157717,1.600006070148569,-1.5525203240230565,2.4972762171355067,0.9323717995438465,-0.9311070516567161,-0.0009666259616637617,-1.2981730366502413,0.33612393325435713,-1.0146359524789816,-0.3590643913016893,6,0
-0.6186597917238449,0.7615159920320297,-0.5439832258000382,1.0667040104498688,1.6044400070611393,0.13943407233769542,1.1694284821749852,1.1793455296114226,0.24500709784093197,-0.16608919286941415,0.5013824039646734,6,0
-0.8919161360188929,0.5099689685970673,0.23453663949492326,0.32031851130953537,1.0667854410473046,1.1536309266481906,-0.17224395885970972,0.6976058083938769,-1.2128622687738695,-0.5903625726741978,-1.1794904053929052,7,1
-0.9129358548108195,0.0068749217271441045,-0.33165962617413963,1.1289028020448952,0.3275104127782824,0.36481115107336104,-0.7146221797035227,0.35350600752420136,-1.0913731548893026,-0.8603547234590607,-0.8326436352080268,6,1
-0.9339555736027464,1.8515530935835298,0.42916660581866367,-1.048054903781076,-1.2854532852632201,0.19577834202161182,-0.3149750696080817,1.1793455296114226,-0.7269058132356023,-0.011807963849492602,-1.5663579567530044,6,1
0.39028671028864,-0.4123701173311255,2.269304469243118,0.8801076356647841,0.1258899505230951,1.4353522750677725,-0.34352129175775586,-0.19705367386727962,0.06277342701408162,-0.7832141089490996,0.3012784980887906,6,1
0.09601064720166531,0.9292140076553369,-0.33165962617413963,0.5691136776896465,-0.8822123607528445,0.47749969044119384,-0.5433448468054765,0.009406206654525906,-0.48392758546646875,-0.08894857835945372,-0.4324358234562241,6,1
-0.7237583856834787,1.5161570623369154,-0.030867860037449978,-0.7370609458059356,1.2011990825507632,0.36481115107336104,-0.6575297354041739,0.2846860473502662,-0.11946024381276839,-0.011807963849492602,-1.3662540508770846,7,1
-0.13520625950952925,-1.2508601954476648,0.9776692381855684,1.564294343210091,-0.6133850777459274,0.36481115107336104,-0.5433448468054765,-0.12823371369334444,-1.0913731548893026,0.5281763377202324,0.6681356588612795,4,1
-0.702738666891552,-0.16082309389616314,-1.5525203240230565,1.1911015936399243,2.276508214578432,-1.6635825575476293,0.6270502613311725,-0.5411534747369551,-0.7269058132356023,1.4538637118397602,1.435200631385608,6,0
-0.9129358548108195,-0.07697408608450952,-0.9509367917496773,1.1911015936399243,-1.4198669267666788,-1.3818612091280473,-0.48625240250612783,-0.5411534747369551,1.7028764644557333,-0.3975110363992961,-0.4324358234562241,5,1
1.8616670257235137,-1.2508601954476648,1.3315419042287326,-2.0432355693015176,-1.0166260022563032,0.9845981175964413,0.19885692908605698,0.35350600752420136,-0.7269058132356023,0.06533265066046783,1.0349928196337683,6,1
-0.3138738692409067,1.935402101395185,0.2699239060992397,-0.8614585289959912,0.9323717995438465,-0.19863154576580294,-0.34352129175775586,1.1793455296114226,-0.18020480075505182,0.29675449419034977,-1.1661501450012017,7,1
-0.49254147897228423,-0.24467210170781825,-1.2340349245842086,-0.11507302985565777,1.8060604693163274,-0.14228727608188654,0.6555964834808469,1.1793455296114226,-0.42318302852418527,3.9223633761585033,1.5352525843235123,6,0
0.011931772033958173,1.0969120232786458,-0.19011055975687394,-0.11507302985565777,-0.4117646154907397,-0.02959873671405376,-0.7717146240028715,0.2846860473502662,-0.7269058132356023,-0.4746516509092572,-0.8793345465790439,6,1
-0.32438372863687015,1.7677040857718762,-0.34935325947629786,0.1337221365244534,0.4619240542817411,0.47749969044119384,-0.8288070683022201,-0.059413753519409265,-0.3016939146396187,-0.4746516509092572,-1.449630678325406,8,1
-0.8078372608511858,-0.6639171407660879,-1.8002311902532717,0.44471609449959093,0.058683129771365736,-1.49454974849588,0.6270502613311725,-1.9175526782156573,2.5836725401188425,1.4538637118397602,1.1016941215923959,4,0
-0.8919161360188929,1.6838550779602226,-0.3670468927784561,-1.6078440281363247,-1.1510396437597619,-1.1001398607084654,-0.5433448468054765,-0.12823371369334444,-0.6054166993510356,-0.011807963849492602,-1.8531735551751625,6,1
0.6635430545836879,-1.1670111876360112,1.5969464037611059,0.2581197197145062,-1.1510396437597619,0.928253847912525,-0.22933640315905848,-0.40351355438908476,-0.18020480075505182,0.14247326517042894,0.568083705923301,5,1
-0.8919161360188929,1.4323080545252602,-0.4201277926849307,1.0045052188548396,-0.7477987192493861,0.25212261170552824,0.19885692908605698,1.1793455296114226,-0.42318302852418527,-0.7060734944391391,-1.1995007959805155,6,1
0.30620783512093297,-0.4123701173311255,0.6061029388402458,0.0715233449294242,-1.0838328230080325,1.773417893171271,-0.4291599582067792,-0.8852532756066306,0.4879853256100654,0.21961387968038934,0.12785511299631439,6,1
0.011931772033958173,-1.1670111876360112,0.9953628714877266,-0.8614585289959912,-0.5461782569941981,1.773417893171271,-0.22933640315905848,1.316985449959293,-0.24094935769733528,-0.628932879929178,-0.1656306156216767,6,1
1.1890360243818572,0.0068749217271441045,-0.33165962617413963,-1.1724524869711315,-0.9494191815045738,-0.02959873671405376,-0.6575297354041739,-0.2658736340412144,-0.6661612562933189,0.9910200247799963,0.12452004789843485,7,1
1.5043318062607587,-0.4962191251427791,1.0130565047898847,1.0667040104498688,-1.0166260022563032,1.6043850841195217,-0.14369773671003552,0.07822616682846108,-0.48392758546646875,-0.24322980737937455,1.1016941215923959,5,1
1.6094304002203925,-0.6639171407660879,1.437703704041682,-0.9858561121860469,0.7307513372886585,-0.08594300639797016,-0.40061373605710465,2.62456469326406,0.36649621172549884,0.9138794102700359,1.1016941215923959,5,1
1.0629177116302966,0.09072392953879772,0.11068120637981575,-0.6126633626158801,-0.8822123607528445,0.3084668813894446,-0.6004372911048251,-0.059413753519409265,-0.7876503701778858,-0.011807963849492602,0.02780316005833596,6,1
0.3482472727047864,-0.3285211095194719,1.9154318031999538,1.0045052188548396,0.1258899505230951,0.5901882298090266,-0.05805907026101215,-0.40351355438908476,-1.0913731548893026,-0.011807963849492602,0.6347850078819657,5,1
-0.7237583856834787,1.0130630154669906,-1.6056012239295312,0.2581197197145062,2.074887752323244,-1.0437955910245489,0.22740315123573138,0.14704612700239625,-0.24094935769733528,1.4538637118397602,0.15453563377979507,7,0
1.3571937747172713,-0.07697408608450952,0.5884093055380876,-1.2346512785661579,0.3275104127782824,1.1536309266481906,-0.11515151456036093,-0.19705367386727962,-0.36243847158190184,-0.3203704218893357,0.24791745652186628,6,1
-0.8498766984350394,1.4323080545252602,-0.29627235956982323,0.0715233449294242,-1.0838328230080325,0.7592210388607757,-0.40061373605710465,-1.091713156128436,-0.8483949271201691,-1.0917765669889425,-1.8598436853709586,6,1
-0.9129358548108195,0.7615159920320297,-0.6147577590086711,0.5691136776896465,-0.07573051173209297,-0.25497581544971937,-0.6004372911048251,-0.4723335145630199,-0.7876503701778858,-1.168917181498903,-1.4996566547943768,6,1
-0.6817189480996251,-0.24467210170781825,-1.499439424116582,0.2581197197145062,0.7979581580403878,-1.0437955910245489,0.22740315123573138,0.49114592787207173,0.42724076866778193,1.6081449408596824,1.235096725509651,5,0
-0.6396795105157717,-0.6639171407660879,-1.340196724397158,1.31549917682998,0.6635445165369291,-0.5366971638693013,0.8268738163788932,-1.229353076476306,0.36649621172549884,-0.24322980737937455,0.7014863098405932,6,0
-0.5976400729319181,0.2584219451621065,1.1369119379049923,1.502095551615062,-0.6133850777459274,-0.02959873671405376,-0.34352129175775586,0.49114592787207173,-0.8483949271201691,0.29675449419034977,-0.1989812666009905,7,1
-0.3033640098449433,-0.4123701173311255,-0.8270813586345697,0.009324553334397804,-0.21014415323555166,-0.02959873671405376,1.0837898157259622,-0.8852532756066306,1.64213190751345,1.222441868309879,1.0583382753192954,6,0
-0.09316682192567567,0.2584219451621065,-0.15472329315255748,0.1337221365244534,0.058683129771365736,0.08308980265377904,-0.8002608461525459,1.1793455296114226,-0.48392758546646875,0.06533265066046783,-0.3657345214975595,6,1
-0.6186597917238449,1.600006070148569,-1.499439424116582,0.8179088440697577,0.058683129771365736,-0.7620742426049669,0.3415880398344289,0.8352457287417472,-1.0913731548893026,-0.08894857835945372,-0.4724566046314081,6,0
-0.954975292394673,0.0068749217271441045,-0.7386131921237786,-0.5504645710208537,-1.0166260022563032,-1.0437955910245489,-0.17224395885970972,0.21586608717633105,-0.8483949271201691,0.8367387957600755,-0.8993449371666544,6,1
-0.7237583856834787,0.7615159920320297,-1.8179248235554297,0.009324553334397804,1.53723318630941,-1.3818612091280473,0.6841427056305213,0.9040656889156824,1.0954308950328995,2.45669170046925,1.0149824290461578,6,0
0.7055824921675417,-0.3285211095194719,-1.2517285578863668,1.0045052188548396,0.7307513372886585,-0.25497581544971937,0.7983275942292188,-0.059413753519409265,0.42724076866778193,-0.3203704218893357,1.1817356839427637,6,0
2.229512104582232,-1.0831621798243576,0.5530220389337712,-0.8614585289959912,-0.07573051173209297,0.026745532969862637,-0.3149750696080817,-0.5411534747369551,-0.05871568687048494,-0.4746516509092572,1.1750655537469308,5,1
0.5164050230402006,-0.4123701173311255,-0.5970641257065129,0.2581197197145062,-1.1510396437597619,-0.5366971638693013,0.027579596188010827,-0.2658736340412144,-1.2128622687738695,-0.628932879929178,-0.14895529013201977,6,1
-0.5556006353480646,0.4680444646912413,-0.6324513923108294,-1.8566391945164358,-0.4117646154907397,-0.7057299729210506,-0.2864288474584073,0.009406206654525906,-0.9091394840624525,-0.7060734944391391,-1.4229501575419625,6,1
-0.9129358548108195,-0.4123701173311255,-0.8270813586345697,0.1337221365244534,0.058683129771365736,-0.7057299729210506,-0.8002608461525459,-0.19705367386727962,-0.36243847158190184,-1.5546202540487066,-1.0060670203005029,6,1
-0.8498766984350394,-0.4123701173311255,0.9068947049769355,-0.36386819623576894,-0.008523690980363614,0.4211554207572774,0.05612581833768502,-0.059413753519409265,-0.969884041004736,0.14247326517042894,-0.5324877763941656,7,1
-0.8708964172269661,-0.4123701173311255,0.5530220389337712,-0.23947061304571335,-0.4789714362424687,1.5480408144356053,-0.5147986246558022,-1.6422728375199167,-0.18020480075505182,-0.3975110363992961,-0.8326436352080268,5,1
1.7145289941800266,-0.7477661485777415,0.9245883382790937,-0.9236573205910203,-0.07573051173209297,0.5338439601251103,-0.17224395885970972,1.316985449959293,-0.24094935769733528,-0.16608919286941415,0.9682915176751407,7,1
