residual sugar,alcohol,total sulfur dioxide,pH,sulphates,free sulfur dioxide,chlorides,citric acid,volatile acidity,fixed acidity,density,quality,type_white
-0.9129358548108195,0.3422709529737601,-0.5970641257065129,0.6313124692846729,-0.4789714362424687,-0.5366971638693013,0.027579596188010827,0.07822616682846108,-1.0913731548893026,-0.7832141089490996,-1.2328514469598295,7,1
-0.9339555736027464,0.3422709529737601,-0.13702965985039928,0.5691136776896465,-1.2182464645114912,0.47749969044119384,-0.3149750696080817,0.21586608717633105,-0.969884041004736,-0.628932879929178,-1.1995007959805155,6,1
-0.954975292394673,-1.1670111876360112,0.2876175394013979,-1.048054903781076,-1.0166260022563032,0.4211554207572774,2.5967395896587036,1.8675451313507736,-0.8483949271201691,-0.3203704218893357,-0.5658384273734793,6,1
-0.8708964172269661,0.4261199607854137,1.3315419042287326,-0.5504645710208537,-0.07573051173209297,-0.08594300639797016,-0.48625240250612783,0.21586608717633105,-0.5446721424087522,-0.24322980737937455,-1.299552748918457,6,1
1.3571937747172713,-0.7477661485777415,1.7208018368762135,-0.7992597374009648,-0.21014415323555166,0.36481115107336104,-0.3720675139074304,0.14704612700239625,-0.7876503701778858,-0.011807963849492602,0.5013824039646734,6,1
1.4622923686769052,-1.3347092032593184,0.5530220389337712,0.5069148860946173,-1.1510396437597619,1.097286656964274,-0.22933640315905848,-0.40351355438908476,-0.9091394840624525,-0.9374953379690211,0.8348889137578485,6,1
-0.1772456970933828,-0.24467210170781825,-0.6678386589151458,-0.6748621542109092,-1.0166260022563032,-0.31132008513363574,-0.34352129175775586,-1.160533116302371,0.24500709784093197,-0.4746516509092572,-0.5324877763941656,6,1
-0.8919161360188929,-0.4962191251427791,-0.08394875994392463,0.8801076356647841,-1.2854532852632201,0.7592210388607757,-0.5147986246558022,0.2846860473502662,-0.8483949271201691,0.14247326517042894,-0.6992410312907346,6,1
-0.11418654071760236,-1.5862562266942808,0.12837483968197397,-1.1724524869711315,-0.4789714362424687,-0.02959873671405376,1.0266973714266134,-0.5411534747369551,-0.7269058132356023,-0.3203704218893357,0.13452524319218456,6,1
1.4622923686769052,-1.3347092032593184,0.5530220389337712,0.5069148860946173,-1.1510396437597619,1.097286656964274,-0.22933640315905848,-0.40351355438908476,-0.9091394840624525,-0.9374953379690211,0.8348889137578485,6,1
-0.9129358548108195,0.0068749217271441045,0.623796572142404,-1.2346512785661579,-1.2854532852632201,-0.7620742426049669,-0.6004372911048251,-1.711092797693852,0.7917081103214823,-0.16608919286941415,-1.2328514469598295,5,1
-0.1772456970933828,-0.24467210170781825,-0.6678386589151458,-0.6748621542109092,-1.0166260022563032,-0.31132008513363574,-0.34352129175775586,-1.160533116302371,0.24500709784093197,-0.4746516509092572,-0.5324877763941656,6,1
-0.8498766984350394,-0.16082309389616314,0.11068120637981575,-0.4260669878307981,-0.4789714362424687,0.026745532969862637,-0.5147986246558022,-0.33469359421514955,-0.6054166993510356,-0.011807963849492602,-0.6658903803114208,6,1
-0.8919161360188929,-1.1670111876360112,0.07529393977549932,0.009324553334397804,0.058683129771365736,-0.08594300639797016,0.22740315123573138,-1.9863726383895925,0.06277342701408162,-0.7832141089490996,-0.4324358234562241,5,1
0.20110924116129916,1.7677040857718762,0.1460684729841322,0.009324553334397804,-0.27735097398728104,-0.19863154576580294,-0.45770618035645344,-0.5411534747369551,-0.48392758546646875,-0.628932879929178,-1.466306003815063,7,1
-0.8919161360188929,-0.5800681329544327,1.030750138092043,-0.4882657794258245,-0.7477987192493861,2.8439590171656826,-0.4291599582067792,-1.2981730366502413,-0.5446721424087522,-0.3975110363992961,-0.8993449371666544,5,1
-0.702738666891552,0.17457293735045135,-0.34935325947629786,0.693511260879702,0.7307513372886585,-0.02959873671405376,-0.2864288474584073,-0.059413753519409265,-0.6661612562933189,-0.3975110363992961,-0.6992410312907346,8,1
0.9788388364625894,-0.8316151563893951,-0.19011055975687394,-0.5504645710208537,-1.2182464645114912,-0.5366971638693013,-0.17224395885970972,-0.19705367386727962,-0.6054166993510356,0.14247326517042894,0.5013824039646734,5,1
0.4953853042482738,-1.2508601954476648,2.269304469243118,-0.7370609458059356,-0.14293733248382232,0.9845981175964413,-0.0009666259616637617,0.7664257685678121,-0.42318302852418527,-0.7832141089490996,0.3012784980887906,6,1
-0.1772456970933828,-0.8316151563893951,2.171989486081248,0.6313124692846729,0.4619240542817411,1.1254587918062324,0.1417644847867082,-0.6099734349108901,-0.24094935769733528,-0.3203704218893357,0.3679798000474182,5,1
-0.13520625950952925,-0.4123701173311255,1.508478237250315,2.9326677583007,1.2011990825507632,0.026745532969862637,0.19885692908605698,-0.2658736340412144,-0.42318302852418527,-0.9374953379690211,0.568083705923301,5,1
-0.9339555736027464,-1.1670111876360112,-0.7740004587280951,-1.670042819731351,-0.27735097398728104,-1.212828400076298,-0.05805907026101215,0.9728856490896175,-0.6661612562933189,1.0681606392899567,-0.1989812666009905,6,1
-0.702738666891552,0.17457293735045135,-0.34935325947629786,0.693511260879702,0.7307513372886585,-0.02959873671405376,-0.2864288474584073,-0.059413753519409265,-0.6661612562933189,-0.3975110363992961,-0.6992410312907346,8,1
0.9788388364625894,-0.8316151563893951,-0.19011055975687394,-0.5504645710208537,-1.2182464645114912,-0.5366971638693013,-0.17224395885970972,-0.19705367386727962,-0.6054166993510356,0.14247326517042894,0.5013824039646734,5,1
-0.8498766984350394,1.8515530935835298,-0.5085959591957219,0.2581197197145062,-1.0838328230080325,0.026745532969862637,-0.3720675139074304,0.2846860473502662,-0.969884041004736,-0.08894857835945372,-1.6330592587116322,7,1
-0.8708964172269661,1.264610038901953,-0.8270813586345697,0.5691136776896465,0.7979581580403878,-0.5930414335532177,-0.40061373605710465,0.14704612700239625,-0.11946024381276839,-0.16608919286941415,-1.1661501450012017,7,1
0.7055824921675417,-0.9993131720127024,-0.22549782636119037,-1.7322416113263803,0.19309677127482444,-0.25497581544971937,0.22740315123573138,-0.12823371369334444,-0.969884041004736,0.14247326517042894,0.4680317529853596,5,1
-0.00908794675796852,-1.2508601954476648,-0.19011055975687394,0.32031851130953537,-1.0838328230080325,-0.5366971638693013,0.1132182626370338,-0.2658736340412144,1.2169200089174663,-0.3975110363992961,0.06782394123355695,5,1
-0.8498766984350394,0.09072392953879772,-0.030867860037449978,1.0667040104498688,1.6044400070611393,0.19577834202161182,-0.08660529241068674,-0.059413753519409265,-0.7269058132356023,-0.3203704218893357,-0.5991890783527931,6,1
2.2190022451862688,-1.0831621798243576,0.8892010716747772,-0.05287423826063137,0.4619240542817411,1.1536309266481906,-0.17224395885970972,0.14704612700239625,-0.8483949271201691,-0.08894857835945372,1.2684473764890019,6,1
0.1380500847855187,-0.4123701173311255,0.8538138050704609,-0.30166940464074254,-0.7477987192493861,0.928253847912525,0.19885692908605698,-0.8164333154326954,0.0020288700717985076,-0.08894857835945372,-0.03222801170438445,5,1
0.5794641794159807,-0.8316151563893951,1.614640037063264,0.693511260879702,-0.4789714362424687,0.646532499492943,-0.2578826253087329,-0.12823371369334444,-0.7269058132356023,0.06533265066046783,0.6347850078819657,6,1
1.3361740559253448,-1.5024072188826272,0.6945711053510369,-0.6748621542109092,-0.5461782569941981,1.3226637356999398,-0.3149750696080817,2.005185051698644,0.5487298825523489,-0.08894857835945372,0.901590215716476,5,1
1.3361740559253448,-1.5024072188826272,0.6414902054445623,-0.6126633626158801,-0.4789714362424687,1.209975196332107,-0.34352129175775586,2.074005011872579,0.6094744394946323,-0.08894857835945372,0.9349408666958269,6,1
1.1680163055899304,-1.5024072188826272,0.7122647386531951,-0.7992597374009648,-0.6133850777459274,1.3790080053838563,-0.34352129175775586,2.1428249720465145,0.3057516547832154,-0.011807963849492602,0.901590215716476,6,1
1.6514698378042463,-0.6639171407660879,1.5261718705524732,0.009324553334397804,-0.3445577947390104,2.1678277809586857,-0.17224395885970972,-0.059413753519409265,-0.5446721424087522,-0.3203704218893357,0.8348889137578485,6,1
1.3361740559253448,-1.5024072188826272,0.6945711053510369,-0.6748621542109092,-0.5461782569941981,1.3226637356999398,-0.3149750696080817,2.005185051698644,0.5487298825523489,-0.08894857835945372,0.901590215716476,5,1
1.3361740559253448,-1.5024072188826272,0.6414902054445623,-0.6126633626158801,-0.4789714362424687,1.209975196332107,-0.34352129175775586,2.074005011872579,0.6094744394946323,-0.08894857835945372,0.9349408666958269,6,1
1.1680163055899304,-1.5024072188826272,0.7122647386531951,-0.7992597374009648,-0.6133850777459274,1.3790080053838563,-0.34352129175775586,2.1428249720465145,0.3057516547832154,-0.011807963849492602,0.901590215716476,6,1
0.4323261478724935,-1.2508601954476648,2.25161083594096,-0.6126633626158801,-0.4117646154907397,1.9424507022230202,-0.20079018100938412,0.7664257685678121,-0.42318302852418527,-0.8603547234590607,0.33462914906810437,5,1
-0.7868175420592589,1.7677040857718762,0.3583920726100308,0.2581197197145062,-0.8822123607528445,0.928253847912525,-0.6004372911048251,0.07822616682846108,-0.6054166993510356,-0.24322980737937455,-1.5663579567530044,7,1
-0.7657978232673323,1.7677040857718762,0.3583920726100308,0.19592092811947978,-0.8150055400011155,0.9845981175964413,-0.6289835132544995,0.07822616682846108,-0.7876503701778858,-0.24322980737937455,-1.5997086077323182,7,1
-0.7868175420592589,0.8453649998436833,0.5707156722359293,-0.05287423826063137,-0.6133850777459274,1.1536309266481906,-0.45770618035645344,0.009406206654525906,-1.0306285979470193,0.21961387968038934,-1.0327475410839095,7,1
1.4622923686769052,-1.0831621798243576,2.198529936034485,-1.1102536953761024,-0.7477987192493861,1.773417893171271,-0.34352129175775586,-0.19705367386727962,-0.48392758546646875,-0.08894857835945372,0.734836960819907,6,1
2.1979825263943424,-1.418558211070972,0.8538138050704609,-0.4882657794258245,-0.21014415323555166,-0.25497581544971937,-0.2864288474584073,2.34928485256832,0.0020288700717985076,-0.9374953379690211,1.068343470613082,6,1
-0.8919161360188929,0.7615159920320297,-0.6324513923108294,-1.670042819731351,-1.1510396437597619,-0.8747627819727997,-0.6289835132544995,0.2846860473502662,-0.453555306995327,1.0681606392899567,-1.132799494021888,7,1
1.0629177116302966,-0.3285211095194719,-0.5793704924043547,-2.0432355693015176,-1.5542805682701375,-1.49454974849588,-0.5147986246558022,0.9728856490896175,0.12351798395636507,1.993848013409486,0.3012784980887906,4,1
2.1979825263943424,-1.418558211070972,0.8538138050704609,-0.4882657794258245,-0.21014415323555166,-0.25497581544971937,-0.2864288474584073,2.34928485256832,0.0020288700717985076,-0.9374953379690211,1.068343470613082,6,1
1.6935092753880994,-1.1670111876360112,1.3492355375308909,-1.3590488617562135,-0.6133850777459274,1.209975196332107,0.1132182626370338,0.35350600752420136,-0.5446721424087522,0.14247326517042894,0.9349408666958269,5,1
0.8737402425029556,-0.9154641642010487,0.8184265384661444,1.1289028020448952,-0.8150055400011155,1.8861064325391037,-0.05805907026101215,0.009406206654525906,-1.3343513826584363,-0.08894857835945372,0.5013824039646734,5,1
1.3992332123011249,-0.9154641642010487,0.8538138050704609,0.7557100524747286,-0.9494191815045738,1.3790080053838563,-0.17224395885970972,-0.5411534747369551,-0.7876503701778858,-0.9374953379690211,0.7681876117992208,5,1
2.8285740901521446,-1.2508601954476648,0.9599756048834102,-1.42124765335124,-0.4789714362424687,0.7592210388607757,0.08467204048735961,0.5599658880460069,-0.21057707922619356,0.21961387968038934,1.768707141178746,5,1
1.6935092753880994,-1.1670111876360112,1.3492355375308909,-1.3590488617562135,-0.6133850777459274,1.209975196332107,0.1132182626370338,0.35350600752420136,-0.5446721424087522,0.14247326517042894,0.9349408666958269,5,1
1.8826867445154407,-1.0831621798243576,-0.11933602654824106,-0.11507302985565777,-1.2182464645114912,0.19577834202161182,-0.14369773671003552,0.009406206654525906,-1.2736068257161528,0.06533265066046783,0.901590215716476,6,1
0.8737402425029556,-0.9154641642010487,0.8184265384661444,1.1289028020448952,-0.8150055400011155,1.8861064325391037,-0.05805907026101215,0.009406206654525906,-1.3343513826584363,-0.08894857835945372,0.5013824039646734,5,1
2.3241008391459026,-1.1670111876360112,0.9776692381855684,-0.36386819623576894,0.39471723353001176,1.6607293538034382,-0.45770618035645344,0.21586608717633105,-0.6661612562933189,-0.08894857835945372,1.435200631385608,6,1
2.3241008391459026,-1.1670111876360112,0.9776692381855684,-0.36386819623576894,0.39471723353001176,1.6607293538034382,-0.45770618035645344,0.21586608717633105,-0.6661612562933189,-0.08894857835945372,1.435200631385608,6,1
-0.8708964172269661,-0.16082309389616314,1.2607673710200997,0.32031851130953537,0.4619240542817411,0.36481115107336104,-0.14369773671003552,-0.2658736340412144,-0.05871568687048494,-0.24322980737937455,-0.6658903803114208,5,1
0.6425233357917612,-1.418558211070972,0.8361201717683027,-2.0432355693015176,-0.9494191815045738,1.8861064325391037,0.7412351499298696,1.5234453304810986,-1.0306285979470193,-0.5517922654192177,0.401330451026732,6,1
2.7970445119642546,-1.3347092032593184,2.4639344355668586,-1.1102536953761024,-0.07573051173209297,0.8155653085446922,-0.11515151456036093,0.9728856490896175,-0.42318302852418527,-0.011807963849492602,1.768707141178746,5,1
1.6514698378042463,-1.0831621798243576,1.4023164374373656,-1.2968500701611871,-0.4117646154907397,2.1114835112747694,-0.0009666259616637617,1.2481654897853578,-0.18020480075505182,-0.011807963849492602,1.1683954235510234,5,1
0.7896613673352484,-1.1670111876360112,0.6061029388402458,0.009324553334397804,-0.14293733248382232,-0.08594300639797016,-0.20079018100938412,0.14704612700239625,0.42724076866778193,-0.3975110363992961,0.7014863098405932,5,1
0.7896613673352484,-1.1670111876360112,0.6061029388402458,0.009324553334397804,-0.14293733248382232,-0.08594300639797016,-0.20079018100938412,0.14704612700239625,0.42724076866778193,-0.3975110363992961,0.7014863098405932,5,1
-0.8288569796431126,-0.6639171407660879,-0.22549782636119037,2.559475008730533,-0.8822123607528445,-1.2691726697602146,0.25594937338540574,-2.1928325189113975,0.8828249457349074,-1.3231984105188246,-0.23233191758026725,4,1
-0.45050204138843075,0.6776669842203761,0.4822475057251383,0.5691136776896465,-0.6133850777459274,-0.31132008513363574,-0.4291599582067792,-0.5411534747369551,-0.18020480075505182,-0.9374953379690211,-1.0994488430425742,6,1
-0.7868175420592589,1.0969120232786458,-0.5439832258000382,-0.17727182145068696,-0.7477987192493861,-0.8184185122888833,-0.6004372911048251,0.5599658880460069,-1.2128622687738695,-0.16608919286941415,-1.1995007959805155,6,1
1.6514698378042463,-1.0831621798243576,1.4023164374373656,-1.2968500701611871,-0.4117646154907397,2.1114835112747694,-0.0009666259616637617,1.2481654897853578,-0.18020480075505182,-0.011807963849492602,1.1683954235510234,5,1
1.6514698378042463,-1.0831621798243576,1.4200100707395238,-1.1102536953761024,-0.21014415323555166,1.491696544751689,0.1132182626370338,1.1105255694374876,-0.11946024381276839,0.06533265066046783,1.1683954235510234,5,1
0.053971209617811745,-0.24467210170781825,-0.5085959591957219,0.009324553334397804,-0.14293733248382232,-0.5366971638693013,-0.2864288474584073,-1.9175526782156573,0.12351798395636507,-1.0146359524789816,-0.4324358234562241,5,1
1.4202529310930514,-1.418558211070972,0.3937793392143472,-1.2968500701611871,0.058683129771365736,0.646532499492943,-0.05805907026101215,0.009406206654525906,-0.6054166993510356,0.4510357232102713,1.235096725509651,5,1
0.2956979757249695,-0.6639171407660879,0.2699239060992397,0.44471609449959093,-1.2854532852632201,0.026745532969862637,0.08467204048735961,-0.059413753519409265,-1.0913731548893026,0.14247326517042894,0.16787589417149837,5,1
-0.09316682192567567,-1.1670111876360112,0.535328405631613,0.44471609449959093,-1.1510396437597619,-0.9311070516567161,0.05612581833768502,-0.2658736340412144,-0.9091394840624525,-0.24322980737937455,0.16787589417149837,6,1
-0.8078372608511858,-0.5800681329544327,0.7476520052575115,-0.05287423826063137,-1.1510396437597619,0.5338439601251103,1.0266973714266134,1.0417056092635524,-1.2736068257161528,-0.628932879929178,-0.6325397293321069,6,1
-0.9129358548108195,0.4261199607854137,0.4822475057251383,0.32031851130953537,-0.3445577947390104,1.8297621628551874,-0.8573532904518945,0.2846860473502662,-0.9091394840624525,-0.3975110363992961,-1.1661501450012017,6,1
0.3272275539128597,0.0068749217271441045,0.18145573958844863,-0.4882657794258245,-0.7477987192493861,-0.08594300639797016,-0.6575297354041739,-0.6099734349108901,0.3057516547832154,0.14247326517042894,-0.23233191758026725,5,1
