iter	Passed	Remaining
356	2129	3834
357	2135	3829
358	2140	3822
359	2146	3815
360	2152	3809
361	2158	3804
362	2163	3796
363	2168	3788
364	2172	3778
365	2176	3771
366	2181	3763
367	2186	3755
368	2191	3747
369	2196	3740
370	2201	3732
371	2206	3725
372	2211	3717
373	2216	3709
374	2221	3702
375	2226	3694
376	2231	3687
377	2236	3679
378	2241	3672
379	2246	3665
380	2251	3657
381	2256	3650
382	2262	3644
383	2267	3637
384	2272	3630
385	2278	3623
386	2283	3616
387	2288	3609
388	2293	3602
389	2298	3595
390	2303	3588
391	2308	3581
392	2313	3573
393	2319	3566
394	2325	3562
395	2330	3555
396	2336	3548
397	2343	3545
398	2349	3539
399	2355	3533
400	2360	3526
401	2366	3519
402	2371	3513
403	2376	3505
404	2382	3499
405	2388	3495
406	2394	3488
407	2400	3482
408	2405	3476
409	2412	3471
410	2419	3468
411	2425	3461
412	2431	3456
413	2437	3450
414	2443	3444
415	2451	3440
416	2455	3433
417	2461	3427
418	2468	3423
419	2475	3418
420	2481	3412
421	2486	3405
422	2492	3399
423	2499	3395
424	2505	3389
425	2511	3383
426	2518	3379
427	2523	3373
428	2531	3369
429	2537	3364
430	2543	3358
431	2549	3352
432	2556	3347
433	2563	3342
434	2569	3337
435	2576	3333
436	2583	3328
437	2589	3322
438	2596	3317
439	2602	3312
440	2609	3307
441	2614	3300
442	2619	3293
443	2626	3288
444	2631	3281
445	2636	3274
446	2643	3269
447	2648	3262
448	2653	3256
449	2659	3250
450	2664	3243
451	2669	3236
452	2676	3231
453	2681	3225
454	2688	3219
455	2694	3213
456	2699	3207
457	2707	3204
458	2712	3196
459	2717	3190
460	2724	3185
461	2729	3178
462	2737	3175
463	2744	3170
464	2749	3163
465	2755	3157
466	2761	3151
467	2768	3147
468	2774	3140
469	2779	3134
470	2785	3128
471	2790	3121
472	2796	3115
473	2801	3108
474	2806	3101
475	2811	3095
476	2817	3088
477	2822	3081
478	2827	3075
479	2832	3068
480	2837	3061
481	2842	3054
482	2847	3047
483	2852	3040
484	2856	3033
485	2862	3027
486	2867	3020
487	2872	3013
488	2877	3007
489	2882	3000
490	2887	2993
491	2893	2987
492	2898	2981
493	2905	2976
494	2912	2971
495	2918	2965
496	2925	2960
497	2931	2955
498	2936	2948
499	2942	2942
500	2947	2935
501	2952	2929
502	2957	2922
503	2963	2916
504	2968	2909
505	2974	2903
506	2979	2896
507	2983	2889
508	2988	2882
509	2994	2876
510	2999	2870
511	3004	2863
512	3009	2856
513	3014	2850
514	3020	2844
515	3025	2837
516	3030	2831
517	3036	2825
518	3042	2819
519	3047	2812
520	3052	2806
521	3057	2800
522	3062	2793
523	3068	2787
524	3074	2781
525	3079	2774
526	3084	2768
527	3089	2761
528	3097	2757
529	3103	2752
530	3108	2745
531	3115	2740
532	3121	2734
533	3127	2729
534	3132	2722
535	3137	2716
536	3142	2709
537	3147	2703
538	3152	2696
539	3158	2690
540	3163	2683
541	3168	2677
542	3173	2671
543	3179	2664
544	3184	2658
545	3189	2652
546	3194	2645
547	3200	2639
548	3205	2633
549	3210	2626
550	3215	2620
551	3221	2614
552	3226	2607
553	3231	2601
554	3236	2595
555	3241	2588
556	3246	2581
557	3251	2575
558	3256	2569
559	3262	2563
560	3266	2556
561	3272	2550
562	3277	2544
563	3282	2537
564	3288	2531
565	3294	2526
566	3299	2519
567	3307	2515
568	3312	2509
569	3318	2503
570	3323	2497
571	3329	2491
572	3335	2485
573	3340	2479
574	3346	2473
575	3351	2466
576	3356	2460
577	3361	2454
578	3366	2447
579	3371	2441
580	3376	2435
581	3381	2428
582	3386	2422
583	3391	2416
584	3396	2409
585	3402	2403
586	3407	2397
587	3412	2390
588	3417	2384
589	3422	2378
590	3428	2372
591	3433	2366
592	3439	2360
593	3444	2354
594	3449	2348
595	3454	2341
596	3459	2335
597	3464	2329
598	3469	2322
599	3475	2316
600	3481	2311
601	3487	2305
602	3493	2300
603	3500	2295
604	3505	2288
605	3512	2283
606	3517	2277
607	3523	2271
608	3528	2265
609	3533	2259
610	3538	2252
611	3544	2247
612	3550	2241
613	3555	2235
614	3562	2230
615	3567	2224
616	3573	2218
617	3579	2212
618	3584	2206
619	3589	2200
620	3595	2194
621	3600	2188
622	3607	2182
623	3612	2176
624	3618	2170
625	3624	2165
626	3629	2159
627	3635	2153
628	3641	2148
629	3646	2141
630	3652	2135
631	3658	2130
632	3663	2124
633	3669	2118
634	3677	2113
635	3682	2107
636	3691	2103
637	3696	2097
638	3702	2091
639	3708	2085
640	3714	2080
641	3721	2075
642	3726	2069
643	3731	2062
644	3738	2057
645	3744	2052
646	3750	2046
647	3755	2040
648	3760	2034
649	3765	2027
650	3770	2021
651	3776	2015
652	3781	2009
653	3787	2003
654	3792	1997
655	3797	1991
656	3802	1985
657	3807	1978
658	3812	1972
659	3817	1966
660	3823	1960
661	3828	1954
662	3833	1948
663	3838	1942
664	3843	1936
665	3848	1930
666	3853	1924
667	3859	1917
668	3865	1912
669	3871	1907
670	3878	1901
671	3884	1895
672	3890	1890
673	3895	1884
674	3901	1878
675	3907	1872
676	3913	1866
677	3918	1860
678	3923	1854
679	3928	1848
680	3933	1842
681	3938	1836
682	3943	1830
683	3949	1824
684	3955	1818
685	3960	1812
686	3965	1806
687	3971	1800
688	3976	1794
689	3981	1788
690	3986	1782
691	3991	1776
692	3997	1770
693	4002	1764
694	4007	1758
695	4012	1752
696	4017	1746
697	4023	1740
698	4028	1734
699	4033	1728
700	4039	1722
701	4044	1716
702	4049	1710
703	4054	1704
704	4059	1698
705	4066	1693
706	4071	1687
707	4077	1681
708	4084	1676
709	4090	1670
710	4095	1664
711	4101	1658
712	4106	1652
713	4112	1647
714	4117	1641
715	4122	1635
716	4127	1629
717	4133	1623
718	4138	1617
719	4143	1611
720	4148	1605
721	4153	1599
722	4158	1593
723	4164	1587
724	4169	1581
725	4174	1575
726	4179	1569
727	4185	1563
728	4190	1557
729	4195	1551
730	4203	1546
731	4210	1541
732	4215	1535
733	4221	1529
734	4226	1523
735	4232	1518
736	4237	1512
737	4242	1506
738	4249	1500
739	4257	1495
740	4264	1490
741	4270	1484
742	4278	1479
743	4283	1474
744	4289	1468
745	4296	1462
746	4303	1457
747	4309	1451
748	4314	1445
749	4319	1439
750	4325	1434
751	4330	1428
752	4336	1422
753	4342	1416
754	4347	1410
755	4352	1404
756	4357	1398
757	4363	1393
758	4368	1387
759	4373	1381
760	4378	1375
761	4383	1369
762	4388	1363
763	4393	1357
764	4398	1351
765	4404	1345
766	4410	1339
767	4415	1333
768	4421	1328
769	4426	1322
770	4431	1316
771	4436	1310
772	4441	1304
773	4446	1298
774	4451	1292
775	4457	1286
776	4462	1280
777	4467	1274
778	4473	1269
779	4480	1263
780	4487	1258
781	4492	1252
782	4498	1246
783	4502	1240
784	4508	1234
785	4513	1228
786	4518	1223
787	4525	1217
788	4530	1211
789	4535	1205
790	4541	1200
791	4546	1194
792	4552	1188
793	4558	1182
794	4564	1177
795	4571	1171
796	4576	1165
797	4581	1159
798	4587	1154
799	4593	1148
800	4598	1142
801	4605	1137
802	4610	1131
803	4616	1125
804	4622	1119
805	4627	1113
806	4634	1108
807	4639	1102
808	4644	1096
809	4652	1091
810	4658	1085
811	4664	1079
812	4671	1074
813	4676	1068
814	4683	1063
815	4690	1057
816	4695	1051
817	4701	1045
818	4706	1040
819	4711	1034
820	4717	1028
821	4722	1022
822	4727	1016
823	4733	1010
824	4737	1005
825	4743	999
826	4748	993
827	4753	987
828	4758	981
829	4764	975
830	4769	969
831	4775	964
832	4780	958
833	4785	952
834	4790	946
835	4795	940
836	4800	934
837	4805	928
838	4810	923
839	4815	917
840	4820	911
841	4825	905
842	4831	899
843	4836	893
844	4841	888
845	4849	882
846	4855	877
847	4861	871
848	4866	865
849	4873	859
850	4879	854
851	4885	848
852	4890	842
853	4896	837
854	4901	831
855	4906	825
856	4911	819
857	4916	813
858	4922	807
859	4927	802
860	4932	796
861	4937	790
862	4942	784
863	4947	778
864	4952	772
865	4958	767
866	4963	761
867	4968	755
868	4974	749
869	4979	744
870	4984	738
871	4989	732
872	4994	726
873	5000	720
874	5005	715
875	5010	709
876	5015	703
877	5020	697
878	5025	691
879	5030	686
880	5036	680
881	5042	674
882	5048	668
883	5053	663
884	5058	657
885	5066	651
886	5072	646
887	5077	640
888	5082	634
889	5090	629
890	5094	623
891	5099	617
892	5106	611
893	5112	606
894	5117	600
895	5122	594
896	5128	588
897	5133	583
898	5138	577
899	5143	571
900	5153	566
901	5159	560
902	5164	554
903	5169	548
904	5174	543
905	5179	537
906	5184	531
907	5189	525
908	5197	520
909	5205	514
910	5211	509
911	5216	503
912	5221	497
913	5226	491
914	5232	486
915	5239	480
916	5248	475
917	5255	469
918	5261	463
919	5267	458
920	5273	452
921	5278	446
922	5283	440
923	5289	435
924	5294	429
925	5299	423
926	5305	417
927	5310	412
928	5315	406
929	5321	400
930	5326	394
931	5331	389
932	5336	383
933	5341	377
934	5346	371
935	5352	365
936	5357	360
937	5362	354
938	5367	348
939	5373	342
940	5379	337
941	5384	331
942	5389	325
943	5394	320
944	5400	314
945	5405	308
946	5410	302
947	5415	297
948	5421	291
949	5426	285
950	5433	279
951	5439	274
952	5445	268
953	5450	262
954	5456	257
955	5463	251
956	5468	245
957	5473	239
958	5478	234
959	5484	228
960	5489	222
961	5494	217
962	5500	211
963	5506	205
964	5511	199
965	5517	194
966	5523	188
967	5528	182
968	5535	177
969	5540	171
970	5545	165
971	5552	159
972	5557	154
973	5565	148
974	5573	142
975	5582	137
976	5591	131
977	5600	125
978	5608	120
979	5615	114
980	5620	108
981	5628	103
982	5637	97
983	5648	91
984	5656	86
985	5665	80
986	5673	74
987	5680	68
988	5685	63
989	5694	57
990	5701	51
991	5709	46
992	5717	40
993	5724	34
994	5731	28
995	5739	23
996	5746	17
997	5753	11
998	5760	5
999	5770	0
